alias,taxon_id,note
Tilia tomentosa 'Sterling',tilia-tomentosa,Folded from Tilia tomentosa
Ulmus 'Morton Glossy',ulmus-sp,Folded from Ulmus sp.
Gleditsia triacanthos f. inermis 'Skycole',gleditsia-triacanthos,Folded from Gleditsia triacanthos
Acer x freemannii 'Sienna Glen',acer-x-freemanii-sienna-glen,Folded from Acer x freemanii 'Sienna Glen'
Acer platenoides 'Emerald Queen',acer-platanoides,Folded from Acer platanoides
Tilia cordata 'Corinthian',tilia-cordata,Folded from Tilia cordata
Tilia tomentosa 'PNI 6051',tilia-tomentosa,Folded from Tilia tomentosa
Acer x freemanii 'Marmo',acer-x-freemanii,Folded from Acer x freemanii
Malus 'Red Barron',malus-sp,Folded from Malus sp.
Fraxinus pennsylvanica 'Marshall's Seedless',fraxinus-pennsylvanica,Folded from Fraxinus pennsylvanica
Zelkove serrata 'Green Vase',zelkova-serrata,Folded from Zelkova serrata
Platanus x acerifolia 'Exclamation',platanus-x-acerifolia,Folded from Platanus x acerifolia
Acer rubrum 'Frank Jr',acer-rubrum,Folded from Acer rubrum
Malus 'Shotizam',malus-sp,Folded from Malus sp.
Tilia americana 'McKSentry'',tilia-americana,Folded from Tilia americana
Fraxinus pennsylvanica 'Cimmaron',fraxinus-pennsylvanica,Folded from Fraxinus pennsylvanica
Gleditsia triacanthos 'Draves',gleditsia-triacanthos,Folded from Gleditsia triacanthos
Malus 'Rejzam',malus-sp,Folded from Malus sp.
Acer rubrum 'Autumn Blaze',acer-x-freemanii-autumn-blaze,'Autumn Blaze' is a Freeman maple; the source files it under Acer rubrum
Malus 'Hargozam',malus-sp,Folded from Malus sp.
Gingko biloba,ginkgo-biloba,Folded from Ginkgo biloba
Tilia americana 'Redmond',tilia-americana,Folded from Tilia americana
Prunus spp,prunus-sp,Folded from Prunus sp.
Quercus x warei 'Long',quercus-x-warei,Folded from Quercus x warei
Ginkgo biloba male,ginkgo-biloba,Folded from Ginkgo biloba
Crataegus viridis 'Winter King',crataegus-viridis,Folded from Crataegus viridis
Acer x freemannii 'Bailston',acer-x-freemanii,Folded from Acer x freemanii
Malus 'Purple prince',malus-sp,Folded from Malus sp.
Acer rubrum 'Franksred',acer-rubrum,Folded from Acer rubrum
Acer x freemanii 'Firefall',acer-x-freemanii,Folded from Acer x freemanii
Acer saccharum 'Green Mountain',acer-saccharum,Folded from Acer saccharum
Acer tataricum 'Garann',acer-tataricum,Folded from Acer tataricum
Tilia cordata 'Shamrock',tilia-cordata,Folded from Tilia cordata
Tilia americana ‘Boulevard’,tilia-americana,Folded from Tilia americana
Malus 'Jewelcole',malus-sp,Folded from Malus sp.
Crataegus spp,crataegus-sp,Folded from Crataegus sp.
Malus 'Adams',malus-sp,Folded from Malus sp.
Ulmus spp,ulmus-sp,Folded from Ulmus sp.
Pyrus calleryana 'Bradford',pyrus-calleryana,Folded from Pyrus calleryana
Ulmus 'Homestead',ulmus-sp,Folded from Ulmus sp.
Aesculus x arnoldiana 'Autumn Splendor',aesculus-x-arnoldiana,Folded from Aesculus x arnoldiana
Liquidambar styraciflua 'Worplesdon',liquidambar-styraciflua,Folded from Liquidambar styraciflua
Tilia x mongolica 'Harvest Gold',tilia-x-mongolica,Folded from Tilia x mongolica
Ulmus americana 'Deleware',ulmus-americana,Folded from Ulmus americana
Acer x freemannii 'Matador',acer-x-freemanii,Folded from Acer x freemanii
Amelanchier laevis 'Lustre',amelanchier-laevis,Folded from Amelanchier laevis
Gymnocladus dioicus 'Espresso',gymnocladus-dioicus,Folded from Gymnocladus dioicus
Malus 'Adirondack',malus-sp,Folded from Malus sp.
Juniperus spp,juniperus-sp,Folded from Juniperus sp.
"Tilia americana ""Frontyard'",tilia-americana,Folded from Tilia americana
Ulmus 'Morton Plainsman',ulmus-sp,Folded from Ulmus sp.
Malus 'Prairie Fire',malus-sp,Folded from Malus sp.
Quercus ellipsoides,quercus-ellipsoidalis,Folded from Quercus ellipsoidalis
Acer rubrum 'Autumn Spire',acer-rubrum,Folded from Acer rubrum
Malus 'Pink Spires',malus-sp,Folded from Malus sp.
Quercus bicolor 'JFS-KW12',quercus-bicolor,Folded from Quercus bicolor
Ulmus 'Patriot',ulmus-sp,Folded from Ulmus sp.
Tilia cordata'DeGroot',tilia-cordata,Folded from Tilia cordata
Ulmus americana 'Jefferson',ulmus-americana,Folded from Ulmus americana
Acer x freemanii 'Autumn Spire',acer-x-freemanii,Folded from Acer x freemanii
Caragana arborescens 'Sutherland',caragana-arborescens,Folded from Caragana arborescens
Ulmus pumila x u. japonica 'Cathedral',ulmus-sp,Folded from Ulmus sp.
Acer spp,acer-sp,Folded from Acer sp.
Maackia amurensis 'Starburst',maackia-amurensis,Folded from Maackia amurensis
Pyrus spp,pyrus-sp,Folded from Pyrus sp.
Acer negundo 'Sensation',acer-negundo,Folded from Acer negundo
Taxodium ascendens 'Morris',taxodium-ascendens,Folded from Taxodium ascendens
Gleditsia triacanthos var. inermis 'Imperial',gleditsia-triacanthos-inermis,Folded from Gleditsia triacanthos var. inermis
Maackia amerunsis 'Maacnificent',maackia-amurensis,Folded from Maackia amurensis
Ulmus minor x  u. parvifolia 'Frontier',ulmus-sp,Folded from Ulmus sp.
Ulmus americana 'New Harmony',ulmus-americana,Folded from Ulmus americana
Acer x freemanii 'Scarlet Sentinal',acer-x-freemanii,Folded from Acer x freemanii
Malus x robusta 'Sentinal',malus-sp,Folded from Malus sp.
Malus 'Sutyzam' Sugar Tyme,malus-sp,Folded from Malus sp.
Acer rubrum 'WW Warren',acer-rubrum,Folded from Acer rubrum
Pyrus calleryana 'Redspire',pyrus-calleryana,Folded from Pyrus calleryana
Malus 'JFS-KW5',malus-sp,Folded from Malus sp.
Acer x freeman 'Marmo',acer-x-freemanii,Folded from Acer x freemanii
Acer miyabei 'Rugged Ridge',acer-miyabei,Folded from Acer miyabei
Maackia amurensis 'Summertime',maackia-amurensis,Folded from Maackia amurensis
Ginkgo biloba female,ginkgo-biloba,Folded from Ginkgo biloba
Syringa reticulata 'Bailnce',syringa-reticulata,Folded from Syringa reticulata
Taxus spp,taxus-sp,Folded from Taxus sp.
Parrotia persica 'Igne's Ruby Vase',parrotia-persica,Folded from Parrotia persica
Rhamnus spp,rhamnus-sp,Folded from Rhamnus sp.
Malus 'Spring Snow',malus-sp,Folded from Malus sp.
Morus spp,morus-sp,Folded from Morus sp.
Malus'Indian Summer',malus-sp,Folded from Malus sp.
Acer rubrum 'Bailcraig',acer-rubrum,Folded from Acer rubrum
Malus 'Velvetcole',malus-sp,Folded from Malus sp.
Liriodendron tulipifera 'Fagistatum,liriodendron-tulipifera,Folded from Liriodendron tulipifera
Pyrus calleryana 'Jaczam',pyrus-calleryana,Folded from Pyrus calleryana
Catalpa speciosa 'Straight Up',catalpa-speciosa,Folded from Catalpa speciosa
Aesculus x carnea ‘Fort Mcnair’,aesculus-x-carnea,Folded from Aesculus x carnea
Magnolia spp,magnolia-sp,Folded from Magnolia
Phellodendron amurense 'Macho',phellodendron-amurense,Folded from Phellodendron amurense
Cornus spp,cornus-sp,Folded from Cornus sp.
Acer campestre 'Streetside',acer-campestre,Folded from Acer campestre
Salix alba'Tristis',salix-alba-tristis,Missing space before the cultivar hid it from the canonical match
Prunus pensylvanica,prunus-pennsylvanica,Folded from Prunus pennsylvanica
Gleditsia triacanthos 'Harve',gleditsia-triacanthos,Folded from Gleditsia triacanthos
Fraxinus spp,fraxinus-sp,Folded from Fraxinus sp.
Prunus serrulata 'Kanzan',prunus-serrulata,Folded from Prunus serrulata
Acer rubrum 'Autumn Flame',acer-rubrum,Folded from Acer rubrum
Fraxinus americana 'Rosehill',fraxinus-americana,Folded from Fraxinus americana
Ginkgo biloba ‘Goldspire’,ginkgo-biloba,Folded from Ginkgo biloba
Salix spp,salix-sp,Folded from Salix sp.
Magnolia x loebneri 'Merrill',magnolia-x-loebneri,Folded from Magnolia x loebneri
Malus 'Snowdrift',malus-sp,Folded from Malus sp.
Syringa recticulata subsp. pekinensis 'Copper Curls',syringa-pekinensis-copper-curls,Misspelling of reticulata; now treated as S. pekinensis
Syringa reticulate ssp.'Willamette',syringa-pekinensis,Misspelling; 'Willamette' folded to the species
Syringa reticulate ssp.pekinensis'Sundak',syringa-pekinensis,Misspelling; 'Sundak' (Summer Charm) folded to the species
Halesia carolina,halesia-tetraptera,Usually treated as a synonym of H. tetraptera
