plant_id,taxon_id,lat,lng,geolocation_notes,collection_id,planted_year,dedication_label,story,source_id
UVM-4004,prunus-sargentii,44.476982,-73.195073,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,82d3fc6a-399c-4357-8d97-746ebc48efb8
UVM-0747,prunus-sargentii,44.477039,-73.195183,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,9665fd33-499e-4bec-aa0b-c00729799652
UVM-0746,picea-abies,44.476921,-73.195158,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,307bb383-7fa5-48f7-925c-7e8107eac040
UVM-0745,picea-abies,44.476908,-73.195208,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,13381f2c-12af-43a8-9aad-abb8bfba010c
UVM-0744,chamaecyparis-obtusa,44.476858,-73.195178,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,7db8bf31-653c-4335-8422-802d51f3ac9c
UVM-0749,acer-platanoides-crimson-king,44.476852,-73.195287,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,41c6a3bc-26b6-42f1-a2a5-6279fbd145f0
UVM-0750,prunus-x-cistena,44.476905,-73.195295,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,eac7c8fe-abe6-4145-a6f7-d8ea66958b91
UVM-4005,picea-glauca,44.476961,-73.195239,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,a8a1e541-b0fe-438c-9bd0-b4a940f0ba42
UVM-0751,fagus-sylvatica,44.477013,-73.195312,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4b0d46c2-d5ff-48fb-b7d6-73080f88e320
UVM-0753,crataegus-phaenopyrum,44.477166,-73.195336,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,a271e9f8-f76f-4903-97ee-aea0edf44bfc
UVM-0755,malus-sp,44.477201,-73.195305,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,114c92f6-af96-4d77-9653-6058352c51ea
UVM-0374,malus-sp,44.477381,-73.195693,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,3f7b6dc0-ee67-4b38-8f84-acf6456dee82
UVM-0356,crataegus-phaenopyrum,44.476777,-73.195744,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4a621f6b-9def-435a-8a16-ff878aee1a83
UVM-0357,crataegus-phaenopyrum,44.476832,-73.195755,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,28dac048-6552-4df2-973e-dd49a58b1018
UVM-0358,crataegus-phaenopyrum,44.476881,-73.195767,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,9056fe91-b3d8-40e5-8eeb-8cf2f9ac1132
UVM-0359,crataegus-phaenopyrum,44.476938,-73.195780,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,aa58b312-3f5d-4866-9846-96cba28a592f
UVM-0355,crataegus-phaenopyrum,44.476699,-73.195725,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,dd735c62-a115-4025-a260-fd1cbe73cba3
UVM-0354,crataegus-phaenopyrum,44.476660,-73.195712,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,941c2a90-f16c-4cc7-8f1c-ea23930e551b
UVM-0353,crataegus-phaenopyrum,44.476612,-73.195706,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,77aadd74-0e1b-481e-a54e-073399635dc1
UVM-0782,magnolia-macrophylla,44.476689,-73.195335,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,7dd616cd-e4d1-4bf9-ae82-018b11ee39b0
UVM-3831,populus-nigra,44.476359,-73.195356,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c8168b67-a94c-41e5-a81e-51f64346be27
UVM-0663,ulmus-sp,44.474990,-73.193839,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,03975a0f-36b9-47ec-88d2-2ffd068d9192
UVM-0664,ulmus-sp,44.475066,-73.193743,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,5bba9982-4dbf-48f0-86d7-97f9c06dac6e
UVM-0665,callitropsis-nootkatensis,44.475154,-73.193821,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,7e8d7412-43e6-4702-9553-7e15229270a9
UVM-0666,callitropsis-nootkatensis,44.475175,-73.193867,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4f5f5769-697f-466f-8c52-b5e82ca52f79
UVM-0668,cladrastis-kentukea,44.475251,-73.193732,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,56253a27-39ea-4c30-b87f-354a923d2dcc
UVM-0667,callitropsis-nootkatensis,44.475289,-73.193800,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e0a61a71-f265-4fcf-9531-2fda57805879
UVM-0669,ulmus-sp,44.475229,-73.193608,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,8b3d5752-6e7a-4fb9-98e9-d124eb93797f
UVM-3814,ulmus-sp,44.475309,-73.193539,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,50058e8a-c5b4-4ea1-9af1-eff51bf4a328
UVM-0671,ulmus-sp,44.475386,-73.193480,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,66b56fc9-4a8d-4c16-b449-8565daf6c777
UVM-3816,ulmus-sp,44.475476,-73.193400,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,88550125-a321-463a-9c7f-5552aa1766c5
UVM-0673,ulmus-sp,44.475564,-73.193312,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4350c5bc-4188-4593-90e4-5739dd32583d
UVM-3818,ulmus-sp,44.476130,-73.194270,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,2ee6c536-3414-4b38-b66a-d1e15a32b64a
UVM-4006,pinus-strobus,44.476247,-73.195274,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,58fad4ff-1706-4f67-9f44-35a2a959bf32
UVM-4007,quercus-bicolor,44.476286,-73.195196,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,6d3ff4c4-4f18-4151-901e-396381b05570
UVM-4008,castanea-dentata,44.476232,-73.195174,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,05188c6e-3cf6-4e74-b9af-4c73bd778fdc
UVM-0760,fagus-grandifolia,44.476288,-73.195149,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,145151b7-df32-4561-81ce-a9b9f1f70e3f
UVM-4009,betula-papyrifera,44.476213,-73.195333,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,fb184e54-ca46-4ea7-81be-3e6b16abcf50
UVM-0761,quercus-alba,44.476268,-73.195107,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,2844fdc7-4260-4a2a-97e0-f07f6b81ac07
UVM-4010,betula-nigra,44.476244,-73.195056,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,816a0e3c-3e11-41fe-8cca-5c681299d6c5
UVM-0764,betula-nigra,44.476006,-73.194934,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,80e33f1e-4c35-45c3-921d-e6ab9897a670
UVM-3830,populus-nigra,44.476340,-73.195132,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,a170983c-a0d0-42eb-bfb5-5f38d905c130
UVM-3829,populus-nigra,44.476345,-73.195076,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,fc224cd1-6b86-4a20-915c-b1d6b4b5e7e4
UVM-3828,populus-nigra,44.476350,-73.195014,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,84c864ad-0068-415e-ab4d-20c61450cc1b
UVM-3827,populus-nigra,44.476352,-73.194967,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,14b6143c-7389-427a-ac70-0637182e0e75
UVM-3826,populus-nigra,44.476349,-73.194929,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,1e86b14e-4534-4850-b3d5-001ac6aed4b6
UVM-0781,populus-nigra,44.476351,-73.194889,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,ea87fd66-6587-4638-8698-445de2bfe242
UVM-4011,populus-grandidentata,44.476399,-73.194886,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,5c09da1d-3d92-4477-896b-ff4a69aa75c0
UVM-4012,populus-grandidentata,44.476420,-73.194889,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c9c27727-4512-4b75-9f73-91993e690d1c
UVM-0780,populus-grandidentata,44.476441,-73.194895,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,b7ec2cf5-88b0-4dcc-b8fa-03cadaba006a
UVM-0779,populus-grandidentata,44.476458,-73.194895,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e63150a4-3559-4a8a-8c4f-83c3e0ba8fed
UVM-0775,acer-griseum,44.476603,-73.194954,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,2c47ca15-7ec0-4c87-b750-7ee27433c294
UVM-0771,taxodium-distichum,44.476636,-73.194750,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,7db48231-fde7-4569-8eba-0cef81edb456
UVM-0770,taxodium-distichum,44.476637,-73.194729,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,52d99cbb-ada8-4912-92b9-beca6a90223e
UVM-0769,taxodium-distichum,44.476635,-73.194712,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,daa71df2-017b-4ece-9961-4266e4d2ba85
UVM-0768,taxodium-distichum,44.476631,-73.194694,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,98c23b00-2502-4b2f-8af8-825a5572c116
UVM-0767,ulmus-sp,44.476515,-73.194701,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,2b09d9f6-27d5-4dfa-a601-650434d71d5d
UVM-0640,pseudotsuga-menziesii,44.475855,-73.194925,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,d4df57d6-c47c-4dbe-9ce8-5b37a187db98
UVM-0636,morus-alba,44.475555,-73.194761,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,abf3f853-aefb-4f1d-8adc-6b42786f52d4
UVM-3822,zelkova-serrata,44.475481,-73.194748,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,082f8549-b4aa-4781-8155-5bfe1799f46c
UVM-3823,zelkova-serrata,44.475350,-73.194628,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,fa2730d2-4cf9-4650-ae41-f0509f4bae66
UVM-3824,zelkova-serrata,44.475231,-73.194602,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,d4a9eb32-166b-40c9-b142-c56cab6434ed
UVM-3825,pyrus-calleryana,44.475181,-73.194548,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0511fcd2-d29f-49ce-bb1c-af6a5a6aac25
UVM-0658,quercus-robur-fastigiata,44.475360,-73.194259,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,2b94d812-2ef0-43ce-9b13-1cf37af89acb
UVM-3819,quercus-robur-fastigiata,44.475383,-73.194166,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,2d9a54fc-24b2-47cf-9eec-f95c60842f72
UVM-3820,quercus-robur-fastigiata,44.475501,-73.194138,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,9f65edb2-9675-4ef7-9626-665936b91648
UVM-3821,quercus-robur-fastigiata,44.475523,-73.194233,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e4ed398f-c708-4b09-bd5d-753a494e3c40
UVM-0654,amelanchier-sp,44.475553,-73.194289,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,1c55ce04-f1cd-4c96-bcd8-da60dcefd645
UVM-0649,amelanchier-sp,44.475847,-73.194270,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e75d18ba-8606-4b40-805d-4e0d1ffec172
UVM-0650,amelanchier-sp,44.475821,-73.194298,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,57954f42-8ce7-4961-89c7-0c03f20f6ed4
UVM-0651,amelanchier-sp,44.475762,-73.194331,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,5627d44d-44f3-414b-af0f-0e91a82a88a9
UVM-0652,amelanchier-sp,44.475697,-73.194326,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4b5a14b0-06df-434b-a655-12a2ff68711c
UVM-0653,amelanchier-sp,44.475630,-73.194319,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,1b244ee8-8c2f-4a7f-9898-35a9f990a7ab
UVM-0644,amelanchier-sp,44.475924,-73.194262,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,260db495-e6c8-4a5a-8bd9-6d5b476af262
UVM-0645,amelanchier-sp,44.475973,-73.194211,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,1bb2e4fa-c11e-49fc-852e-88f9eb2a07dc
UVM-0646,amelanchier-sp,44.475950,-73.194130,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,186d245d-fc47-416b-ab67-186d02404842
UVM-0647,prunus-cerasus-montmorency,44.475894,-73.194154,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,2885e62b-970e-4b0e-9615-f456540e4e64
UVM-0756,amelanchier-sp,44.475974,-73.195562,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,7841d07b-f5dc-4a12-b1eb-df29333ca161
UVM-1356,nyssa-sylvatica,44.475957,-73.195752,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,7e45e936-e8ec-40fa-82fc-39edd7250db4
UVM-1357,pseudotsuga-menziesii,44.476007,-73.195942,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,3f03c610-511c-48be-ab14-de58e03db520
UVM-4013,robinia-pseudoacacia,44.476091,-73.196036,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,6e7dfad3-32d3-4a42-b9a2-1fdb70ae76b5
UVM-4014,cotinus-coggygria,44.475863,-73.195524,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,d84ca53a-f1be-48ab-8f4a-a954586999e3
UVM-4015,cladrastis-kentukea,44.475817,-73.195555,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,bc067c41-803e-4d39-a2a6-92ad1ed4209e
UVM-3801,ulmus-sp,44.475780,-73.195691,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,70811b76-d268-4b01-b939-960f8c63c1b0
UVM-0619,quercus-bicolor,44.475597,-73.195434,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,96f63377-3cb7-461a-8252-19292f643385
UVM-0621,gleditsia-triacanthos,44.475507,-73.195218,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,95792a8f-fb54-46ec-a556-623d74028c1c
UVM-0622,gleditsia-triacanthos,44.475425,-73.195028,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,d303e915-17f3-4ca3-a786-178f83eb4753
UVM-0623,quercus-bicolor,44.475332,-73.194978,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,b5c824fe-2114-4bc5-b4bb-1cf5985086c2
UVM-0624,quercus-bicolor,44.475317,-73.194899,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,454b033b-6018-45f9-86a6-ce81928c276c
UVM-0620,gleditsia-triacanthos,44.475468,-73.195355,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,442b3f71-d315-4a84-829f-933f30e0b4c9
UVM-4016,gleditsia-triacanthos,44.475483,-73.195580,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,abd10f30-7734-4dc8-9266-61d79369b020
UVM-0618,acer-saccharum,44.475425,-73.195588,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,fd39367f-e574-413a-a42f-7d83fd451b83
UVM-4017,quercus-rubra,44.475370,-73.195588,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0c5dd552-0e43-4eb4-83fb-d2e90fa9fc27
UVM-4018,gleditsia-triacanthos,44.475389,-73.195466,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,ff092473-2408-4558-99b9-815db28922bd
UVM-4019,quercus-rubra,44.475300,-73.195491,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,692b2d31-7c1c-4fba-85e3-176954d932b9
UVM-4020,gleditsia-triacanthos,44.475301,-73.195387,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,2a46a4ce-a903-4f99-aa5e-698cd621ce5d
UVM-0617,quercus-rubra,44.475209,-73.195343,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,af672066-6499-4d68-8a92-8be721f863da
UVM-0616,ulmus-sp,44.475131,-73.195143,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,f3de69d7-85d1-4c70-80ba-73474d094b68
UVM-4021,gleditsia-triacanthos,44.475248,-73.195220,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,1ec247bd-a9ab-4bf5-91a6-f3b99c4fb0f0
UVM-4022,gleditsia-triacanthos,44.475301,-73.195262,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,f7512504-cf4c-44e1-84a2-d1a0b9d7df80
UVM-4023,gleditsia-triacanthos,44.475348,-73.195299,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,1b3e77c7-a2c4-4498-9964-f2f6fc57e1ea
UVM-4024,gleditsia-triacanthos,44.475337,-73.195249,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,99b74606-eff1-4664-8161-3e40ddbfb218
UVM-4025,gleditsia-triacanthos,44.475307,-73.195183,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,09a70eaa-336f-41ff-ba46-1f2489471188
UVM-4026,gleditsia-triacanthos,44.475265,-73.195094,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,5d5c6da0-08d4-4bb3-b1ca-634be348b34f
UVM-4027,gleditsia-triacanthos,44.475212,-73.194989,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,d5274cba-0e24-48fa-8766-9a732f7d977f
UVM-4028,gleditsia-triacanthos,44.475159,-73.194884,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,13ad3cbc-28fa-4807-9c34-76309a0b8250
UVM-4029,quercus-rubra,44.475117,-73.195005,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,41f02dd2-516d-474d-9265-7a02c2560b99
UVM-4030,cotinus-coggygria,44.475014,-73.194814,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,59817079-7d3e-4099-a271-ae73b3f0b14e
UVM-4031,cotinus-coggygria,44.474994,-73.194935,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,cef7793a-0a6e-4279-8d48-668c7dd0f646
UVM-4032,cotinus-coggygria,44.474991,-73.195070,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,2f4b25be-68f7-4d6b-8872-73fd7240b8cb
UVM-0615,quercus-rubra,44.474903,-73.194875,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,28a1bbaf-ece9-42b7-98f9-7ce79c3fc6fd
UVM-4033,zelkova-serrata,44.474977,-73.195170,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0de9e26b-e39e-437b-9f19-b32552723a6a
UVM-4034,acer-x-freemanii,44.475014,-73.195234,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,289a6e89-80e0-4ce1-ac44-9fff2a2547dc
UVM-4035,acer-x-freemanii,44.475044,-73.195319,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,9871b159-79ad-4dea-9604-8c06bfe044e1
UVM-4036,acer-x-freemanii,44.475143,-73.195548,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,098ac874-aa56-4a6f-b989-2d39315860c3
UVM-4037,acer-x-freemanii,44.475194,-73.195641,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,15a7bffe-cf12-453e-b260-735306be80f7
UVM-4038,acer-x-freemanii,44.475237,-73.195720,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,1736f3d9-1e07-4709-a059-82c9a99d73d3
UVM-4039,acer-x-freemanii,44.475300,-73.195818,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,91510c1d-12a7-49e6-a31d-ad896e5c10a3
UVM-0602,betula-nigra,44.475415,-73.195914,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,bc38bb28-b192-4b23-9fb9-78985a2151a0
UVM-1354,betula-nigra,44.475470,-73.196004,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,98506458-c165-4619-8213-1f6f38fadca6
UVM-1353,betula-nigra,44.475468,-73.196044,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,9a3971bb-de9d-43ee-8c90-bfe44d23c29d
UVM-4040,betula-nigra,44.475449,-73.195928,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,8a8ac219-96d1-406f-b993-1c118bd51103
UVM-4041,betula-nigra,44.475420,-73.195859,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,7c6dab05-090a-4750-8883-6f33b8a8758e
UVM-1352,betula-nigra,44.475424,-73.196058,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,1cf1e221-cd81-460f-88f6-e247bd67ed32
UVM-4042,betula-nigra,44.475443,-73.196097,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e2b57d75-8e9f-4989-8ced-01114329bfb3
UVM-4043,betula-nigra,44.475562,-73.196339,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,5d15cb8c-2722-4100-8eb6-8b31ded024ca
UVM-4044,betula-nigra,44.475571,-73.196409,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,56fc9760-e2c6-4061-b60b-e6c6590d7b47
UVM-4045,betula-nigra,44.475600,-73.196358,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,d93c490f-49f5-4cc1-ae0e-15f1c0954a16
UVM-0034,betula-nigra,44.475828,-73.196862,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,9b9253bd-76b5-4b9c-9abd-82a8380e21ee
UVM-4046,betula-nigra,44.475813,-73.196915,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e4790fc3-7bf3-4407-83aa-e31cb3b56da1
UVM-1343,betula-nigra,44.475852,-73.196921,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,5c85b427-5ec0-442f-8742-0309827e2ef8
UVM-1342,betula-nigra,44.475878,-73.196973,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,6d40e30a-7afe-4190-ad3e-21bb8f95a567
UVM-4047,betula-nigra,44.475860,-73.197030,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4f2dd5bb-c0ce-446f-b2fd-5e902bc41ae1
UVM-1341,betula-nigra,44.475899,-73.197019,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,ee8d5e13-d008-4082-a4aa-857262a5e0ad
UVM-1333,betula-nigra,44.476310,-73.197651,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,ebc6ac23-e219-4fe6-a6ab-6cfc70f3d900
UVM-1334,betula-nigra,44.476291,-73.197714,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c96a2f3d-a365-4107-b9dc-bc51a1f11606
UVM-1335,betula-nigra,44.476312,-73.197766,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,5eb5350a-277c-475f-ae5b-b54442f6205b
UVM-1336,betula-nigra,44.476351,-73.197841,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,be4fe970-ae27-4c99-9c79-469c361466c3
UVM-1337,betula-nigra,44.476371,-73.197893,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c43401eb-b7a1-4999-a109-c447416cf18b
UVM-1338,betula-nigra,44.476390,-73.197945,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,b28c4a36-b03c-4079-b14e-14b9afa0e64d
UVM-1328,betula-nigra,44.476432,-73.197935,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,66ec9db0-f6c3-4132-b9ff-a15d7ed6bf40
UVM-1329,betula-nigra,44.476414,-73.197884,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,cf01c64f-382d-4506-ab8b-5aed285081d4
UVM-1330,betula-nigra,44.476391,-73.197831,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4c00f34b-307f-4f5b-bc51-3d6fbabc8401
UVM-1331,betula-nigra,44.476363,-73.197788,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,cdfdbd56-f9b0-4a86-9f38-60f15ef7e519
UVM-1332,betula-nigra,44.476339,-73.197721,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,13c1fdf4-3f45-48b8-a260-b765e404850b
UVM-4048,quercus-bicolor,44.476532,-73.197731,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4c7b8fa0-95d1-4169-b3a5-949586169605
UVM-3009,quercus-bicolor,44.476649,-73.197451,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,8ee3b10f-4810-45a1-b2a4-049289ec6a95
UVM-0338,quercus-rubra,44.476641,-73.197313,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,60ec959d-1631-4c22-ad8b-4601e046d063
