taxon_id,scientific_name,common_name,family,genus,species,infraspecific,cultivar,habit,foliage,native_status,flower_color,flower_months,fruit_color,fruit_months,fall_color,mature_height_ft,mature_spread_ft,bark_profile,pest_resistance,soil_preference,hardiness_zones,wikipedia_url,description
acer-saccharinum,Acer saccharinum,Silver maple,Sapindaceae,Acer,saccharinum,,,tree,deciduous,native,,,,,,70,55,"Silver-grey, shaggy and flaking in long strips",Brittle wood fails in storms; prone to included bark,Wet to moist; very tolerant of flooding,,https://en.wikipedia.org/wiki/Acer_saccharinum,"Leaves flash silver-white beneath in a breeze, which is where the name comes from. Fast-growing and brittle, so old specimens often carry storm damage."
acer-saccharum,Acer saccharum,Sugar maple,Sapindaceae,Acer,saccharum,,,tree,deciduous,native,yellow-green,"4,5",brown,"9,10",orange,75,50,"Grey, becoming deeply furrowed into long irregular plates","Sensitive to road salt, compaction and drought — the usual urban decline","Deep, moist, well-drained; dislikes compaction",3-8,https://en.wikipedia.org/wiki/Acer_saccharum,Vermont's state tree and the source of maple syrup. Brilliant orange to scarlet fall color.
acer-truncatum,Acer truncatum,Shantung maple,Sapindaceae,Acer,truncatum,,,tree,deciduous,introduced,yellow,"4,5",brown,"9,10",orange,25,25,"Grey-brown, shallowly ridged with age",Few known problems; good heat and drought tolerance,Well-drained; tolerates drought and alkaline soil,4-8,https://en.wikipedia.org/wiki/Acer_truncatum,"A compact Asian maple with glossy, sharply lobed leaves that emerge reddish and turn orange-red. Increasingly planted where larger maples will not fit."
acer-x-freemanii,Acer x freemanii,Freeman's maple,Sapindaceae,Acer,x freemanii,,,tree,deciduous,introduced,,,,,,55,40,"Smooth grey, breaking into plates earlier than red maple",Better structure than silver maple but still storm-prone if unpruned,"Wide range, wet to dry",,https://en.wikipedia.org/wiki/Acer_×_freemanii,A hybrid of red and silver maple that combines the red's autumn colour with the silver's speed. Nearly all campus specimens are named cultivars.
acer-x-freemanii-autumn-blaze,Acer x freemanii 'Autumn Blaze',Autumn Blaze maple,Sapindaceae,Acer,x freemanii,,Autumn Blaze,tree,deciduous,introduced,red,"3,4",red,"5,6",orange,55,40,"Smooth grey, plating earlier than red maple",Fast growth gives weak branch unions — needs structural pruning early,"Wide range, wet to dry; very adaptable",3-8,https://en.wikipedia.org/wiki/Acer_×_freemanii,"A red and silver maple hybrid combining the silver's speed with the red's autumn colour. Widely planted, and widely over-planted."
acer-x-freemanii-sienna-glen,Acer x freemanii 'Sienna Glen',Sienna Glen maple,Sapindaceae,Acer,x freemanii,,Sienna Glen,tree,deciduous,introduced,red,"3,4",red,"5,6",orange,50,35,"Smooth grey, plating with age",Better branch structure and less storm breakage than Autumn Blaze,"Wide range, wet to dry",3-8,https://en.wikipedia.org/wiki/Acer_×_freemanii,"A Minnesota-bred Freeman maple with a stronger central leader than Autumn Blaze, and a softer orange-burgundy autumn."
aesculus-hippocastanum,Aesculus hippocastanum,Common horsechestnut,Sapindaceae,Aesculus,hippocastanum,,,tree,deciduous,introduced,,,,,,60,45,"Grey-brown, flaking in irregular plates",Leaf blotch and scorch are routine by late summer; leaf miner,"Moist, well-drained, deep",,https://en.wikipedia.org/wiki/Aesculus_hippocastanum,"Big palmate leaves, candelabra flower spikes in May, and the glossy brown conkers that children have collected for centuries."
aesculus-x-carnea,Aesculus x carnea,Red horsechestnut,Sapindaceae,Aesculus,x carnea,,,tree,deciduous,introduced,red,5,brown,"9,10",yellow,40,35,"Grey-brown, flaking in irregular plates",Much less leaf blotch and scorch than common horsechestnut,"Moist, well-drained, deep",4-7,https://en.wikipedia.org/wiki/Aesculus_×_carnea,A horsechestnut hybrid with deep rose-red flower spikes and cleaner summer foliage than its European parent.
amelanchier-laevis,Amelanchier laevis,Allegheny serviceberry,Rosaceae,Amelanchier,laevis,,,tree,deciduous,native,white,"4,5",purple,"6,7",orange,25,20,Smooth grey with distinct darker vertical striping,Rust and leaf spot in wet springs; otherwise easy,"Moist, well-drained, acid; sun to part shade",4-8,https://en.wikipedia.org/wiki/Amelanchier_laevis,"New leaves emerge bronze-purple beneath a haze of white flowers. The June berries are among the best wild fruit in the Northeast, if the birds leave any."
amelanchier-sp,Amelanchier sp.,Serviceberry,Rosaceae,Amelanchier,,,,tree,deciduous,native,,,,,,22,18,Smooth grey with darker vertical striping,Cedar-serviceberry rust; generally easy,"Moist, well-drained, acid; sun to part shade",,https://en.wikipedia.org/wiki/Amelanchier,"Among the first native trees to flower, in a haze of white before the leaves. The June berries are edible and much loved by birds."
amelanchier-x-grandiflora-autumn-brilliance,Amelanchier x grandiflora 'Autumn Brilliance',Autumn Brilliance serviceberry,Rosaceae,Amelanchier,x grandiflora,,Autumn Brilliance,tree,deciduous,native,white,"4,5",purple,"6,7",orange,22,18,Smooth grey with darker vertical striping,More rust and leaf-spot resistant than most serviceberries,"Moist, well-drained, acid; sun to part shade",4-9,https://en.wikipedia.org/wiki/Amelanchier_×_grandiflora,"A serviceberry selected for heavy white bloom, edible June fruit and reliable orange-red autumn colour. Often grown multi-stemmed."
aralia-spinosa,Aralia spinosa,Devils Walkingstick,Araliaceae,Aralia,spinosa,,,tree,deciduous,introduced,,,,,,20,12,Pale grey and heavily armed with sharp prickles,Few pests; suckers aggressively into thickets,"Moist, well-drained; sun to part shade",,https://en.wikipedia.org/wiki/Aralia_spinosa,"A gawky, sparsely branched small tree armed with vicious prickles, carrying enormous compound leaves and frothy late-summer flower heads."
betula-alleghaniensis,Betula alleghaniensis,Yellow birch,Betulaceae,Betula,alleghaniensis,,,tree,deciduous,native,green,"4,5",brown,"8,9",yellow,70,40,"Bronze-gold, shredding in fine curls",Bronze birch borer on stressed trees,"Cool, moist, acid; shade tolerant when young",3-7,https://en.wikipedia.org/wiki/Betula_alleghaniensis,Bronze-gold shredding bark; twigs smell of wintergreen when scratched.
betula-lenta,Betula lenta,Sweet birch,Betulaceae,Betula,lenta,,,tree,deciduous,,,,,,,60,40,"Dark cherry-like with horizontal lenticels, plating with age",Relatively borer-resistant,"Moist, well-drained, acid; rocky slopes",,https://en.wikipedia.org/wiki/Betula_lenta,"Dark, cherry-like bark and twigs that smell distinctly of wintergreen when scratched — the original source of the oil."
betula-nigra,Betula nigra,River birch,Betulaceae,Betula,nigra,,,tree,deciduous,introduced,,,,,,55,45,"Ragged salmon-pink and cream, peeling in sheets","Resistant to bronze birch borer, unlike most birches","Wet to moist, acid; tolerates flooding",,https://en.wikipedia.org/wiki/Betula_nigra,"A river birch whose ragged, salmon-pink bark peels in sheets. Unusually heat-tolerant for a birch, and resistant to bronze birch borer."
betula-nigra-heritage,Betula nigra 'Heritage',Heritage river birch,Betulaceae,Betula,nigra,,Heritage,tree,deciduous,introduced,green,"4,5",brown,"8,9",yellow,45,40,"Peeling in wide sheets of cream, salmon and cinnamon — paler than the species",Resistant to bronze birch borer and leaf spot,"Moist to wet, acid; tolerates flooding",4-9,https://en.wikipedia.org/wiki/Betula_nigra,"A river birch selected for lighter, showier peeling bark and cleaner foliage. The usual choice where white birches would fail to borers."
betula-papyrifera,Betula papyrifera,Paper birch,Betulaceae,Betula,papyrifera,,,tree,deciduous,native,green,"4,5",brown,"8,9",yellow,60,30,"Chalk-white, peeling in wide papery sheets",Bronze birch borer is the usual killer of stressed trees,"Cool, moist, acid; suffers in heat",2-7,https://en.wikipedia.org/wiki/Betula_papyrifera,White peeling bark makes this one of the most recognizable trees in Vermont.
betula-populifolia,Betula populifolia,Gray birch,Betulaceae,Betula,populifolia,,,tree,deciduous,native,,,,,,30,25,"Chalky white and non-peeling, with dark triangles under branches",Bronze birch borer; short-lived,"Poor, dry, sterile ground; a pioneer",,https://en.wikipedia.org/wiki/Betula_populifolia,"A slender pioneer birch of poor soils, with chalky white bark that does not peel and dark triangular patches beneath each branch."
betula-populifolia-whitespire,Betula populifolia 'Whitespire',Whitespire birch,Betulaceae,Betula,populifolia,,Whitespire,tree,deciduous,native,green,"4,5",brown,"8,9",yellow,40,25,Chalky non-peeling white with dark triangles beneath the branches,"Selected for bronze birch borer resistance, the usual killer of white birches",Tolerates heat and poorer soil better than paper birch,3-7,https://en.wikipedia.org/wiki/Betula_populifolia,A grey birch selection with a single straight trunk and chalk-white bark that does not peel. Chosen for borer resistance where paper birch struggles.
callitropsis-nootkatensis,Callitropsis nootkatensis,Alaska cedar,Cupressaceae,Callitropsis,nootkatensis,,,conifer,evergreen,introduced,,,,,,50,18,"Fibrous grey-brown, shredding in vertical strips",Few known problems,"Cool, moist, well-drained",,https://en.wikipedia.org/wiki/Callitropsis_nootkatensis,"A Pacific coast cypress with drooping, curtain-like sprays of foliage that give it a permanently wilted look."
carpinus-betulus,Carpinus betulus,European hornbeam,Betulaceae,Carpinus,betulus,,,tree,deciduous,introduced,green,"4,5",green,"9,10",yellow,45,35,"Smooth grey, fluted and rippling like muscle",Very few known problems; among the most trouble-free street trees,"Well-drained; tolerates alkaline soil, shade and hard pruning",4-8,https://en.wikipedia.org/wiki/Carpinus_betulus,"A dense, fine-textured hornbeam that takes shearing better than almost any other tree, which is why it turns up as hedges, allées and narrow street forms."
carpinus-caroliniana,Carpinus caroliniana,American hornbeam,Betulaceae,Carpinus,caroliniana,,,tree,deciduous,native,,,,,,28,25,"Smooth blue-grey, rippling like flexed muscle",Very few known problems,"Moist, well-drained, acid; shade tolerant",,https://en.wikipedia.org/wiki/Carpinus_caroliniana,"Smooth grey bark ripples over the trunk like flexed muscle, giving it the names musclewood and blue beech. An understory tree of moist woods."
carya-glabra,Carya glabra,Pignut hickory,Juglandaceae,Carya,glabra,,,tree,deciduous,native,,,,,,70,40,"Grey, tight and ridged, not shaggy",Hickory bark beetle; difficult to transplant,"Dry upland slopes, well-drained",,https://en.wikipedia.org/wiki/Carya_glabra,"A hickory of dry upland slopes, with compound leaves that turn clear gold and a thin-husked nut that squirrels open readily."
catalpa-speciosa,Catalpa speciosa,Northern catalpa,Bignoniaceae,Catalpa,speciosa,,,tree,deciduous,introduced,,,,,,55,40,"Grey-brown, ridged and scaly",Catalpa sphinx caterpillar; large leaf and pod litter,Wide range; tolerates wet and dry,,https://en.wikipedia.org/wiki/Catalpa_speciosa,"Enormous heart-shaped leaves, showy white flowers in June, and long bean-like pods that hang through winter."
celtis-occidentalis,Celtis occidentalis,Hackberry,Cannabaceae,Celtis,occidentalis,,,tree,deciduous,native,,,,,,55,50,Grey with distinctive corky warts and ridges,Nipple gall and witches broom are disfiguring but not harmful,"Very wide range; tolerates drought, wind and alkaline soil",,https://en.wikipedia.org/wiki/Celtis_occidentalis,"Corky, warty ridges on the bark make this one easy to name by touch. Its small dark fruits persist into winter for the birds."
cercidiphyllum-japonicum,Cercidiphyllum japonicum,Katsuratree,Cercidiphyllaceae,Cercidiphyllum,japonicum,,,tree,deciduous,introduced,,,,,,45,35,"Grey-brown, shaggy and peeling on older trunks",Few pests; sensitive to drought when young,"Moist, well-drained, fertile; dislikes drought",,https://en.wikipedia.org/wiki/Cercidiphyllum_japonicum,Round blue-green leaves turn apricot in autumn and give off a distinct smell of burnt sugar or cotton candy as they fall.
cercis-canadensis,Cercis canadensis,Eastern redbud,Fabaceae,Cercis,canadensis,,,tree,deciduous,introduced,,,,,,25,28,"Smooth grey-brown, becoming scaly with orange in the fissures",Canker; verticillium wilt; short-lived,"Moist, well-drained; part shade at this latitude",,https://en.wikipedia.org/wiki/Cercis_canadensis,"Magenta-pink flowers erupt directly from bare branches in spring, before the heart-shaped leaves appear."
cercis-canadensis-flame-thrower,Cercis canadensis 'Flame Thrower',Flame Thrower redbud,Fabaceae,Cercis,canadensis,,Flame Thrower,tree,deciduous,introduced,purple,"4,5",brown,"9,10",yellow,20,20,"Smooth grey-brown, becoming scaly with orange in the fissures",Canker; at the cold edge of redbud's range here — site it with shelter,"Moist, well-drained; part shade at this latitude",5-9,https://en.wikipedia.org/wiki/Cercis_canadensis,"A redbud whose new leaves emerge burgundy and mature through orange and yellow to green, so several colours show at once. Magenta flowers on bare branches first."
chamaecyparis-nootkatensis,Chamaecyparis nootkatensis,Nootka falsecypress,Cupressaceae,Chamaecyparis,nootkatensis,,,conifer,evergreen,introduced,,,,,,50,18,"Fibrous grey-brown, shredding in vertical strips",Few known problems,"Cool, moist, well-drained",,https://en.wikipedia.org/wiki/Chamaecyparis_nootkatensis,The same Pacific coast cypress as Callitropsis nootkatensis under an older name — a species that has moved between genera repeatedly.
chamaecyparis-obtusa,Chamaecyparis obtusa,Hinoki falsecypress,Cupressaceae,Chamaecyparis,obtusa,,,conifer,evergreen,introduced,,,,,,45,15,"Reddish-brown, peeling in long strips",Few known problems,"Moist, well-drained, acid; shelter from wind",,https://en.wikipedia.org/wiki/Chamaecyparis_obtusa,"A Japanese cypress with fans of blunt, glossy foliage marked underneath by white Y-shaped lines. Sacred timber in Japan."
chamaecyparis-pisifera,Chamaecyparis pisifera,Sawara falsecypress,Cupressaceae,Chamaecyparis,pisifera,,,conifer,evergreen,introduced,,,,,,50,15,"Reddish-brown, shredding vertically",Blight in humid crowded plantings,"Moist, well-drained, acid",,https://en.wikipedia.org/wiki/Chamaecyparis_pisifera,"Japanese cypress grown in many forms, from feathery threadleaf cultivars to soft moss-like mounds."
cladrastis-kentukea,Cladrastis kentukea,Yellowwood,Fabaceae,Cladrastis,kentukea,,,tree,deciduous,introduced,,,,,,40,45,"Smooth grey, beech-like",Weak branch unions — needs early structural pruning,Well-drained; tolerates alkaline soil,,https://en.wikipedia.org/wiki/Cladrastis_kentukea,"Smooth grey bark like a beech, bright yellow autumn colour, and long chains of white pea flowers in early summer — though not every year."
cornus-alternifolia,Cornus alternifolia,Pagoda dogwood,Cornaceae,Cornus,alternifolia,,,shrub,deciduous,native,white,"5,6",blue,"8,9",red,25,25,Smooth greenish-grey with pale striping,Golden canker can kill branches or whole plants,"Moist, well-drained, acid; part shade",3-7,https://en.wikipedia.org/wiki/Cornus_alternifolia,Horizontal tiered branching gives this understory species its common name.
cornus-florida,Cornus florida,Flowering dogwood,Cornaceae,Cornus,florida,,,tree,deciduous,,,,,,,25,25,"Blocky, finely checkered, alligator-hide",Dogwood anthracnose has reduced this species across its range; borers,"Moist, well-drained, acid; part shade",,https://en.wikipedia.org/wiki/Cornus_florida,"Four large white bracts surround the true flowers, opening before the leaves. Under pressure from dogwood anthracnose across its range."
cornus-kousa,Cornus kousa,Kousa dogwood,Cornaceae,Cornus,kousa,,,tree,deciduous,introduced,,,,,,22,22,"Mottled and exfoliating in tan, grey and brown patches",Notably more anthracnose-resistant than the native dogwood,"Moist, well-drained, acid",,https://en.wikipedia.org/wiki/Cornus_kousa,"A later-flowering Asian dogwood with pointed white bracts, raspberry-like fruit, and mottled bark on older trunks."
cornus-mas,Cornus mas,Corneliancherry dogwood,Cornaceae,Cornus,mas,,,tree,deciduous,introduced,,,,,,20,18,"Flaking grey-brown, exposing orange beneath",Very few known problems,Well-drained; tolerates alkaline soil,,https://en.wikipedia.org/wiki/Cornus_mas,"Clusters of small yellow flowers on bare twigs in very early spring, followed by tart red fruit used for preserves in eastern Europe."
cornus-sericea,Cornus sericea,Redosier dogwood,Cornaceae,Cornus,sericea,,,shrub,deciduous,native,white,"5,6",white,"8,9",red,8,10,"Deep red young stems, greying with age",Leaf spot and canker on crowded plants,Wet to moist; excellent for streambanks and rain gardens,3-8,https://en.wikipedia.org/wiki/Cornus_sericea,"A thicket-forming native shrub grown for red winter stems, and one of the most useful plants for stabilising wet ground."
cornus-sericea-ragin-red,Cornus sericea 'Ragin Red',Ragin Red redosier dogwood,Cornaceae,Cornus,sericea,,Ragin Red,shrub,deciduous,native,white,"5,6",white,"8,9",red,5,5,Brilliant red young stems — the reason it is planted,Leaf spot and canker on crowded plants; stems need renewal pruning for colour,Moist to wet; tolerates poor drainage,3-7,https://en.wikipedia.org/wiki/Cornus_sericea,A compact redosier dogwood selected for intense red winter stems and burgundy summer foliage. Cut old stems to the ground to keep the colour bright.
corylus-avellana,Corylus avellana,Contorted hazelnut,Betulaceae,Corylus,avellana,,,tree,deciduous,introduced,,,,,,15,15,Smooth brown with pale lenticels,Eastern filbert blight,Well-drained; tolerates alkaline soil,,https://en.wikipedia.org/wiki/Corylus_avellana,"Grown here as the contorted cultivar, whose twisted, corkscrewing branches are most striking once the leaves have dropped."
corylus-colurna,Corylus colurna,Turkish filbert,Betulaceae,Corylus,colurna,,,tree,deciduous,introduced,yellow,"3,4",brown,"9,10",yellow,45,30,"Pale grey-brown, corky and flaking in small plates",Remarkably free of pests; resists eastern filbert blight,"Very adaptable; tolerates drought, heat and alkaline soil",4-7,https://en.wikipedia.org/wiki/Corylus_colurna,"A neatly pyramidal nut tree, tough enough for difficult street sites and almost never troubled by pests. Underused for how reliable it is."
cotinus-coggygria,Cotinus coggygria,Common smoketree,Anacardiaceae,Cotinus,coggygria,,,tree,deciduous,introduced,,,,,,13,15,"Grey-brown, flaking on old wood",Verticillium wilt,"Lean, well-drained; poor soil gives better colour",,https://en.wikipedia.org/wiki/Cotinus_coggygria,Airy plumes of spent flower stalks give the whole shrub a smoky haze through summer.
cotinus-obovatus,Cotinus obovatus,American smoketree,Anacardiaceae,Cotinus,obovatus,,,tree,deciduous,introduced,,,,,,25,20,"Grey, scaly and flaking",Verticillium wilt,"Well-drained, alkaline; drought tolerant",,https://en.wikipedia.org/wiki/Cotinus_obovatus,"The American smoketree, rarer than its European cousin and better in autumn, when it turns brilliant orange and scarlet."
crataegus-crus-galli,Crataegus crus-galli,Cockspur hawthorn,Rosaceae,Crataegus,crus-galli,,,tree,deciduous,native,white,"5,6",red,"9,10,11",orange,25,25,"Grey-brown, scaly, wild trees armed with long straight thorns",Cedar-hawthorn rust; the thornless form is usual in planting,Well-drained; very tolerant of poor and dry soil,4-7,https://en.wikipedia.org/wiki/Crataegus_crus-galli,"A tough, wide-spreading hawthorn with glossy leaves, white spring flowers and red fruit that holds well into winter."
crataegus-sp,Crataegus sp.,Hawthorn,Rosaceae,Crataegus,,,,tree,deciduous,native,,,,,,22,20,"Grey-brown, scaly, armed with long thorns",Cedar-hawthorn rust; fire blight; leaf spot,Well-drained; very tolerant of poor soil,,https://en.wikipedia.org/wiki/Crataegus,"Thorny small trees with clustered white flowers and red haws. Notoriously difficult to identify to species, which is why the inventory stops at the genus."
diospyros-virginiana,Diospyros virginiana,Persimmon,Ebenaceae,Diospyros,virginiana,,,tree,deciduous,introduced,,,,,,45,30,"Thick, blocky, deeply checkered like charcoal blocks",Few known problems,Wide range; very tolerant of poor dry soil,,https://en.wikipedia.org/wiki/Diospyros_virginiana,"Blocky, alligator-hide bark and orange fruit that stays mouth-puckeringly astringent until it is thoroughly ripe."
elaeagnus-angustifolia,Elaeagnus angustifolia,Russian olive,Elaeagnaceae,Elaeagnus,angustifolia,,,tree,deciduous,invasive,,,,,,25,25,"Shredding grey-brown, often multi-stemmed",Verticillium wilt; canker. Invasive — spreads along waterways,"Very tolerant of drought, salt and poor soil",,https://en.wikipedia.org/wiki/Elaeagnus_angustifolia,"Narrow silver leaves and fragrant summer flowers, but an aggressive invader of open ground and riverbanks. Mapped so it can be removed."
fagus-grandifolia,Fagus grandifolia,American beech,Fagaceae,Fagus,grandifolia,,,tree,deciduous,native,green,"4,5",brown,"9,10",bronze,70,55,"Smooth silver-grey, unfissured even when very old",Beech leaf disease and beech bark disease — both present in Vermont,"Moist, well-drained, acid; very shade tolerant",3-9,https://en.wikipedia.org/wiki/Fagus_grandifolia,Smooth gray bark; a keystone species now threatened by beech leaf disease.
fagus-sylvatica,Fagus sylvatica,European beech,Fagaceae,Fagus,sylvatica,,,tree,deciduous,introduced,,,,,,60,50,Smooth elephant-hide grey,Beech leaf disease; scale,"Moist, well-drained; dislikes compaction",,https://en.wikipedia.org/wiki/Fagus_sylvatica,"The European beech, with the same smooth grey bark as the native species but usually a broader, lower crown. Purple-leaved forms are common."
fraxinus-americana,Fraxinus americana,White ash,Oleaceae,Fraxinus,americana,,,tree,deciduous,native,purple,"4,5",brown,"9,10",purple,70,50,"Grey with tight, regular diamond-shaped ridges",Emerald ash borer — lethal without repeated treatment,"Deep, moist, well-drained",3-9,https://en.wikipedia.org/wiki/Fraxinus_americana,Under severe pressure from emerald ash borer; campus specimens are monitored closely.
fraxinus-pennsylvanica,Fraxinus pennsylvanica,Green ash,Oleaceae,Fraxinus,pennsylvanica,,,tree,deciduous,native,,,,,,60,45,Grey-brown with interlacing diamond ridges,Emerald ash borer — lethal without repeated treatment,Moist to wet; very adaptable,,https://en.wikipedia.org/wiki/Fraxinus_pennsylvanica,"A tough, fast street tree now devastated across the region by emerald ash borer. Campus specimens are monitored closely."
ginkgo-biloba,Ginkgo biloba,Ginkgo,Ginkgoaceae,Ginkgo,biloba,,,tree,deciduous,introduced,green,"4,5",tan,"9,10",yellow,70,35,"Grey, deeply furrowed into corky ridges with age",Almost entirely free of pests and disease,"Very adaptable; tolerates salt, drought and city air",3-8,https://en.wikipedia.org/wiki/Ginkgo_biloba,A living fossil with fan-shaped leaves that turn uniform butter yellow.
ginkgo-biloba-autumn-gold,Ginkgo biloba 'Autumn Gold',Autumn Gold ginkgo,Ginkgoaceae,Ginkgo,biloba,,Autumn Gold,tree,deciduous,introduced,green,"4,5",none,,yellow,45,35,"Grey, deeply furrowed into corky ridges with age","Essentially pest-free; a male clone, so no malodorous fruit","Very adaptable; tolerates salt, drought and city air",4-8,https://en.wikipedia.org/wiki/Ginkgo_biloba,"A male ginkgo selected for a broad symmetrical crown and uniform butter-yellow autumn colour, which drops over a day or two."
