taxon_id,scientific_name,common_name,family,genus,species,infraspecific,cultivar,habit,foliage,native_status,flower_color,flower_months,fruit_color,fruit_months,fall_color,mature_height_ft,hardiness_zones,wikipedia_url,description
chamaecyparis-pisifera,Chamaecyparis pisifera,Sawara falsecypress,Cupressaceae,Chamaecyparis,pisifera,,,conifer,evergreen,introduced,,,,,,,,https://en.wikipedia.org/wiki/Chamaecyparis_pisifera,"Japanese cypress grown in many forms, from feathery threadleaf cultivars to soft moss-like mounds."
cladrastis-kentukea,Cladrastis kentukea,Yellowwood,Fabaceae,Cladrastis,kentukea,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Cladrastis_kentukea,"Smooth grey bark like a beech, bright yellow autumn colour, and long chains of white pea flowers in early summer — though not every year."
cornus-alternifolia,Cornus alternifolia,Pagoda dogwood,Cornaceae,Cornus,alternifolia,,,shrub,deciduous,native,white,"5,6",blue,"8,9",red,25,3-7,https://en.wikipedia.org/wiki/Cornus_alternifolia,Horizontal tiered branching gives this understory species its common name.
cornus-florida,Cornus florida,Flowering dogwood,Cornaceae,Cornus,florida,,,tree,deciduous,,,,,,,,,https://en.wikipedia.org/wiki/Cornus_florida,"Four large white bracts surround the true flowers, opening before the leaves. Under pressure from dogwood anthracnose across its range."
cornus-kousa,Cornus kousa,Kousa dogwood,Cornaceae,Cornus,kousa,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Cornus_kousa,"A later-flowering Asian dogwood with pointed white bracts, raspberry-like fruit, and mottled bark on older trunks."
cornus-mas,Cornus mas,Corneliancherry dogwood,Cornaceae,Cornus,mas,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Cornus_mas,"Clusters of small yellow flowers on bare twigs in very early spring, followed by tart red fruit used for preserves in eastern Europe."
corylus-avellana,Corylus avellana,Contorted hazelnut,Betulaceae,Corylus,avellana,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Corylus_avellana,"Grown here as the contorted cultivar, whose twisted, corkscrewing branches are most striking once the leaves have dropped."
cotinus-coggygria,Cotinus coggygria,Common smoketree,Anacardiaceae,Cotinus,coggygria,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Cotinus_coggygria,Airy plumes of spent flower stalks give the whole shrub a smoky haze through summer.
cotinus-obovatus,Cotinus obovatus,American smoketree,Anacardiaceae,Cotinus,obovatus,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Cotinus_obovatus,"The American smoketree, rarer than its European cousin and better in autumn, when it turns brilliant orange and scarlet."
crataegus-sp,Crataegus sp.,Hawthorn,Rosaceae,Crataegus,,,,tree,deciduous,native,,,,,,,,https://en.wikipedia.org/wiki/Crataegus,"Thorny small trees with clustered white flowers and red haws. Notoriously difficult to identify to species, which is why the inventory stops at the genus."
diospyros-virginiana,Diospyros virginiana,Persimmon,Ebenaceae,Diospyros,virginiana,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Diospyros_virginiana,"Blocky, alligator-hide bark and orange fruit that stays mouth-puckeringly astringent until it is thoroughly ripe."
elaeagnus-angustifolia,Elaeagnus angustifolia,Russian olive,Elaeagnaceae,Elaeagnus,angustifolia,,,tree,deciduous,invasive,,,,,,,,https://en.wikipedia.org/wiki/Elaeagnus_angustifolia,"Narrow silver leaves and fragrant summer flowers, but an aggressive invader of open ground and riverbanks. Mapped so it can be removed."
fagus-grandifolia,Fagus grandifolia,American beech,Fagaceae,Fagus,grandifolia,,,tree,deciduous,native,green,"4,5",brown,"9,10",bronze,70,3-9,https://en.wikipedia.org/wiki/Fagus_grandifolia,Smooth gray bark; a keystone species now threatened by beech leaf disease.
fagus-sylvatica,Fagus sylvatica,European beech,Fagaceae,Fagus,sylvatica,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Fagus_sylvatica,"The European beech, with the same smooth grey bark as the native species but usually a broader, lower crown. Purple-leaved forms are common."
fraxinus-americana,Fraxinus americana,White ash,Oleaceae,Fraxinus,americana,,,tree,deciduous,native,purple,"4,5",brown,"9,10",purple,70,3-9,https://en.wikipedia.org/wiki/Fraxinus_americana,Under severe pressure from emerald ash borer; campus specimens are monitored closely.
fraxinus-pennsylvanica,Fraxinus pennsylvanica,Green ash,Oleaceae,Fraxinus,pennsylvanica,,,tree,deciduous,native,,,,,,,,https://en.wikipedia.org/wiki/Fraxinus_pennsylvanica,"A tough, fast street tree now devastated across the region by emerald ash borer. Campus specimens are monitored closely."
ginkgo-biloba,Ginkgo biloba,Ginkgo,Ginkgoaceae,Ginkgo,biloba,,,tree,deciduous,introduced,green,"4,5",tan,"9,10",yellow,70,3-8,https://en.wikipedia.org/wiki/Ginkgo_biloba,A living fossil with fan-shaped leaves that turn uniform butter yellow.
gleditsia-triacanthos,Gleditsia triacanthos,Thornless Common honeylocust,Fabaceae,Gleditsia,triacanthos,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Gleditsia_triacanthos,"Fine, ferny compound leaves cast a light dappled shade. Thornless forms dominate in planting; wild trees carry fearsome branched spines."
gleditsia-triacanthos-inermis,Gleditsia triacanthos var. inermis,Thornless honeylocust,Fabaceae,Gleditsia,triacanthos,var. inermis,,tree,deciduous,introduced,green,"5,6",brown,"9,10",yellow,60,3-9,https://en.wikipedia.org/wiki/Gleditsia_triacanthos,Fine dappled shade and no thorns; a workhorse of urban plantings.
gymnocladus-dioicus,Gymnocladus dioicus,Kentucky coffeetree,Fabaceae,Gymnocladus,dioicus,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Gymnocladus_dioicus,"Bare and gaunt for much of the year, hence the name. Huge doubly compound leaves emerge very late and drop very early."
halesia-tetraptera,Halesia tetraptera,Four Winged silverbell,Styracaceae,Halesia,tetraptera,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Halesia_tetraptera,"White bell flowers dangle in rows beneath the branches in May, followed by curious four-winged dry fruits."
juglans-nigra,Juglans nigra,Black walnut,Juglandaceae,Juglans,nigra,,,tree,deciduous,native,,,,,,,,https://en.wikipedia.org/wiki/Juglans_nigra,"Deeply furrowed dark bark and aromatic compound leaves. Its roots release juglone, which suppresses many plants growing beneath it."
juniperus-chinensis,Juniperus chinensis,Chinese juniper,Cupressaceae,Juniperus,chinensis,,,conifer,evergreen,introduced,,,,,,,,https://en.wikipedia.org/wiki/Juniperus_chinensis,"A variable Asian juniper carrying both needle-like juvenile and scale-like adult foliage, often on the same branch."
juniperus-sp,Juniperus sp.,Juniper,Cupressaceae,Juniperus,,,,conifer,evergreen,,,,,,,,,https://en.wikipedia.org/wiki/Juniperus,"Junipers recorded without a species. Foliage may be needle-like, scale-like, or both, and the berry-like cones are actually fleshy scales."
juniperus-virginiana,Juniperus virginiana,Eastern redcedar,Cupressaceae,Juniperus,virginiana,,,conifer,evergreen,native,,,,,,,,https://en.wikipedia.org/wiki/Juniperus_virginiana,"Not a true cedar but a juniper, with shredding red-brown bark and dense blue berry-like cones. First tree to colonise old pastures."
larix-decidua,Larix decidua,Common Larch,Pinaceae,Larix,decidua,,,conifer,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Larix_decidua,"A European larch: a conifer that turns gold and drops every needle each November, standing bare through winter."
larix-laricina,Larix laricina,Tamarack,Pinaceae,Larix,laricina,,,conifer,deciduous,native,red,"4,5",brown,"9,10",gold,60,2-6,https://en.wikipedia.org/wiki/Larix_laricina,A deciduous conifer whose needles turn gold and drop each November.
liquidambar-styraciflua,Liquidambar styraciflua,Sweetgum,Altingiaceae,Liquidambar,styraciflua,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Liquidambar_styraciflua,"Star-shaped leaves turning every shade from yellow to deep purple, corky wings on the twigs, and spiky seed balls underfoot."
liriodendron-tulipifera,Liriodendron tulipifera,Tuliptree,Magnoliaceae,Liriodendron,tulipifera,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Liriodendron_tulipifera,"Straight-trunked and tall, with oddly squared-off leaves and greenish-orange tulip flowers held high in the crown where they are easily missed."
maackia-amurensis,Maackia amurensis,Amur maackia,Fabaceae,Maackia,amurensis,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Maackia_amurensis,"A small, tough legume from Manchuria with upright spikes of dull white flowers in midsummer, when little else is in bloom."
magnolia-grandiflora,Magnolia grandiflora,Southern magnolia,Magnoliaceae,Magnolia,grandiflora,,,tree,evergreen,introduced,,,,,,,,https://en.wikipedia.org/wiki/Magnolia_grandiflora,"Thick, glossy evergreen leaves with rusty felt beneath and enormous fragrant white flowers. At the very cold edge of its range here."
magnolia-macrophylla,Magnolia macrophylla,Bigleaf magnolia,Magnoliaceae,Magnolia,macrophylla,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Magnolia_macrophylla,Carries the largest simple leaves of any tree in North America — up to three feet long — and flowers to match.
magnolia-stellata,Magnolia stellata,Star magnolia,Magnoliaceae,Magnolia,stellata,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Magnolia_stellata,"A shrubby magnolia covered in many-petalled white stars in very early spring, often before the last frost catches them."
magnolia-x-soulangiana,Magnolia x soulangiana,Saucer magnolia,Magnoliaceae,Magnolia,x soulangiana,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Magnolia_×_soulangeana,"The familiar saucer magnolia, with large pink-and-white goblets opening on bare branches. A hybrid raised in France in the 1820s."
malus-prairifire,Malus 'Prairifire',Prairifire crabapple,Rosaceae,Malus,,,Prairifire,tree,deciduous,introduced,pink,5,red,"9,10,11",orange,20,4-8,https://en.wikipedia.org/wiki/Malus,Deep pink spring bloom followed by small red fruit that persists into winter.
malus-domestica,Malus domestica,Common apple,Rosaceae,Malus,domestica,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Malus_domestica,"The orchard apple. Vermont's cider and dessert varieties all belong here, descended from wild apples of central Asia."
malus-sp,Malus sp.,Crabapple,Rosaceae,Malus,,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Malus,"Ornamental crabapples, planted in dozens of named varieties for spring bloom and persistent fruit. Recorded without cultivar in the 2014 survey."
metasequoia-glyptostroboides,Metasequoia glyptostroboides,Dawn redwood,Cupressaceae,Metasequoia,glyptostroboides,,,conifer,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,Known only as a fossil until living trees were found in China in the 1940s. A deciduous conifer with soft feathery needles that turn russet before falling.
morus-alba,Morus alba,White mulberry,Moraceae,Morus,alba,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Morus_alba,"Introduced for silkworm culture and now widely naturalised. Leaves vary wildly in shape on the same branch, and the fruit stains everything."
nyssa-sylvatica,Nyssa sylvatica,Black tupelo,Nyssaceae,Nyssa,sylvatica,,,tree,deciduous,native,,,,,,,,https://en.wikipedia.org/wiki/Nyssa_sylvatica,"Glossy leaves that turn the most intense scarlet of any native tree, often starting in August. Horizontal branching gives it a tiered look."
ostrya-virginiana,Ostrya virginiana,Eastern hophornbeam,Betulaceae,Ostrya,virginiana,,,tree,deciduous,native,,,,,,,,https://en.wikipedia.org/wiki/Ostrya_virginiana,"Called ironwood for its extremely hard timber. Shreddy, cat-scratched bark and hop-like papery fruit clusters in late summer."
picea-abies,Picea abies,Norway spruce,Pinaceae,Picea,abies,,,conifer,evergreen,introduced,red,5,brown,"9,10",none,80,2-7,https://en.wikipedia.org/wiki/Picea_abies,European spruce with drooping branchlets and very long cones.
picea-glauca,Picea glauca,White spruce,Pinaceae,Picea,glauca,,,conifer,evergreen,native,,,,,,,,https://en.wikipedia.org/wiki/Picea_glauca,"A native northern spruce with stiff blue-green needles that smell unpleasantly of cat when crushed, earning it the name skunk spruce."
picea-pungens,Picea pungens,Colorado Blue spruce,Pinaceae,Picea,pungens,,,conifer,evergreen,introduced,,,,,,,,https://en.wikipedia.org/wiki/Picea_pungens,"The blue spruce of front lawns, with rigid, viciously sharp needles and a strongly conical outline."
picea-sp,Picea sp.,Spruce,Pinaceae,Picea,,,,conifer,evergreen,native,,,,,,,,https://en.wikipedia.org/wiki/Picea,"Spruces recorded without a species. All have short, stiff, four-sided needles set on small woody pegs that stay behind when a needle drops."
pinus-nigra,Pinus nigra,Austrian pine,Pinaceae,Pinus,nigra,,,conifer,evergreen,introduced,,,,,,,,https://en.wikipedia.org/wiki/Pinus_nigra,"A dense, dark European pine with long stiff needles in pairs. Tolerant of salt and city air, so often planted along roads."
pinus-resinosa,Pinus resinosa,Red pine,Pinaceae,Pinus,resinosa,,,conifer,evergreen,native,,,,,,,,https://en.wikipedia.org/wiki/Pinus_resinosa,"Needles in pairs snap cleanly when bent, which separates it from other native pines. Reddish plated bark and a straight, clean trunk."
pinus-strobus,Pinus strobus,Eastern white pine,Pinaceae,Pinus,strobus,,,conifer,evergreen,native,yellow,"5,6",brown,"9,10",none,90,3-8,https://en.wikipedia.org/wiki/Pinus_strobus,Soft needles in bundles of five; the tallest tree in the Northeast forest.
pinus-sylvestris,Pinus sylvestris,Scotch pine,Pinaceae,Pinus,sylvestris,,,conifer,evergreen,introduced,,,,,,,,https://en.wikipedia.org/wiki/Pinus_sylvestris,"Recognisable at a distance by the flaky orange bark of its upper trunk and its short, twisted blue-green needle pairs."
platanus-x-acerifolia,Platanus x acerifolia,London planetree,Platanaceae,Platanus,x acerifolia,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Platanus_×_acerifolia,"A hybrid plane tree whose bark flakes away in jigsaw patches of cream, olive and brown. Famously tolerant of polluted city air."
populus-balsamifera,Populus balsamifera,Balsam poplar,Salicaceae,Populus,balsamifera,,,tree,deciduous,native,,,,,,,,https://en.wikipedia.org/wiki/Populus_balsamifera,"Sticky, aromatic buds scent the air in spring — the balm of Gilead. A northern species of river flats and cold ground."
populus-deltoides,Populus deltoides,Eastern poplar,Salicaceae,Populus,deltoides,,,tree,deciduous,native,,,,,,,,https://en.wikipedia.org/wiki/Populus_deltoides,"A massive floodplain tree with coarsely toothed triangular leaves that clatter in wind, and cottony seed that drifts in early summer."
populus-nigra,Populus nigra,Lombardy poplar,Salicaceae,Populus,nigra,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Populus_nigra,"Planted as the Lombardy form, a narrow exclamation mark of a tree used for windbreaks and avenues. Short-lived and prone to canker."
populus-tremuloides,Populus tremuloides,Quaking aspen,Salicaceae,Populus,tremuloides,,,tree,deciduous,native,green,"3,4",white,"5,6",yellow,50,1-7,https://en.wikipedia.org/wiki/Populus_tremuloides,Flattened leaf stalks make the foliage tremble in the slightest breeze.
prunus-cerasifera,Prunus cerasifera,Purple Leaf Plum,Rosaceae,Prunus,cerasifera,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Prunus_cerasifera,"Purple-leaved plum, grown for foliage rather than fruit. Pale pink flowers appear on bare twigs very early in spring."
prunus-maackii,Prunus maackii,Amur chokecherry,Rosaceae,Prunus,maackii,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Prunus_maackii,"Amur chokecherry, grown almost entirely for its glossy, peeling bark in polished amber and bronze."
prunus-pennsylvanica,Prunus pennsylvanica,Pin cherry,Rosaceae,Prunus,pennsylvanica,,,tree,deciduous,native,,,,,,,,https://en.wikipedia.org/wiki/Prunus_pennsylvanica,"A short-lived native cherry that floods in after fire or logging, then gives way as longer-lived trees close over it."
prunus-serrulata,Prunus serrulata,Flowering cherry,Rosaceae,Prunus,serrulata,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Prunus_serrulata,"The Japanese flowering cherries, usually double-flowered and fruitless, planted purely for a brief and spectacular spring bloom."
prunus-sp,Prunus sp.,Cherry,Rosaceae,Prunus,,,,tree,deciduous,native,,,,,,,,https://en.wikipedia.org/wiki/Prunus,Cherries and plums recorded without a species. All share horizontal lenticel bands across the bark and simple toothed leaves.
prunus-subhirtella,Prunus subhirtella,Weeping Cherry,Rosaceae,Prunus,subhirtella,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Prunus_subhirtella,"Higan cherry, often grown in weeping form, and among the earliest cherries to flower. Sometimes blooms again in a mild autumn."
prunus-x-yedoensis,Prunus x yedoensis,Yoshino cherry,Rosaceae,Prunus,x yedoensis,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Prunus_×_yedoensis,"The Yoshino cherry of Washington's Tidal Basin: pale blush flowers, almost white, opening all at once before the leaves."
pseudotsuga-menziesii,Pseudotsuga menziesii,Douglas fir,Pinaceae,Pseudotsuga,menziesii,,,conifer,evergreen,introduced,,,,,,,,https://en.wikipedia.org/wiki/Pseudotsuga_menziesii,"Not a true fir. Its cones are unmistakable, with three-pointed bracts poking out between the scales like the hind legs of a mouse."
ptelea-trifoliata,Ptelea trifoliata,Wafer ash,Rutaceae,Ptelea,trifoliata,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Ptelea_trifoliata,"A small tree with three-part leaves and flat circular winged fruits like elm seeds, which is where the name wafer ash comes from."
pyrus-calleryana,Pyrus calleryana,Callery pear,Rosaceae,Pyrus,calleryana,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Pyrus_calleryana,"Once planted everywhere for its neat shape and early white bloom, now regretted: the branches split in storms and it escapes into the wild."
pyrus-communis,Pyrus communis,Common pear,Rosaceae,Pyrus,communis,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Pyrus_communis,"The orchard pear, with glossy leaves, white spring flowers and blocky, checkered bark on old trunks."
quercus-alba,Quercus alba,White oak,Fagaceae,Quercus,alba,,,tree,deciduous,native,yellow-green,5,brown,"9,10",purple,80,3-9,https://en.wikipedia.org/wiki/Quercus_alba,Long-lived oak with distinctive rounded leaf lobes and pale bark.
quercus-bicolor,Quercus bicolor,Swamp White oak,Fagaceae,Quercus,bicolor,,,tree,deciduous,native,,,,,,,,https://en.wikipedia.org/wiki/Quercus_bicolor,"A white oak of wet ground, with leaves dark green above and silvery beneath, and bark that flakes and curls on young branches."
quercus-coccinea,Quercus coccinea,Scarlet oak,Fagaceae,Quercus,coccinea,,,tree,deciduous,,,,,,,,,https://en.wikipedia.org/wiki/Quercus_coccinea,"Deeply cut, bristle-tipped leaves that turn brilliant scarlet late in the season and hold on well into winter."
