taxon_id,scientific_name,common_name,family,genus,species,infraspecific,cultivar,plant_type,origin,flower_color,flower_months,fruit_color,fruit_months,fall_color,mature_height_ft,mature_spread_ft,bark_profile,pest_resistance,soil_preference,hardiness_zones,wikipedia_url,description,fun_fact
acer-palmatum,Acer palmatum,Japanese maple,Sapindaceae,Acer,palmatum,,,deciduous-tree,introduced,red,5,red,"9,10",red,20,18,"Smooth grey-green, striated when young",Verticillium wilt; scorch in exposed sites,"Moist, well-drained, acid; shelter from wind",5-8,https://en.wikipedia.org/wiki/Acer_palmatum,"The Japanese maple of gardens, with finely cut, star-shaped leaves and a layered, sculptural habit.","More than a thousand named forms have been selected over four centuries of Japanese cultivation, differing in leaf shape, colour and size."
acer-platanoides,Acer platanoides,Norway maple,Sapindaceae,Acer,platanoides,,,deciduous-tree,vermont-invasive,yellow,"4,5",brown,"9,10",yellow,60,45,Grey-black with fine regular ridges,Verticillium wilt; girdling roots are common,Very adaptable; tolerates compaction and shade,3-7,https://en.wikipedia.org/wiki/Acer_platanoides,Widely planted street tree now considered invasive in the Northeast; shades out native seedlings.,Snap a leafstalk and it bleeds milky white sap. Sugar maple's runs clear — the fastest way to tell a native from this invasive.
acer-platanoides-columnare,Acer platanoides 'Columnare',Columnar Norway maple,Sapindaceae,Acer,platanoides,,Columnare,deciduous-tree,vermont-invasive,yellow,"4,5",brown,"9,10",yellow,45,15,Grey-black with fine regular ridges,Verticillium wilt; girdling roots are common,Very adaptable; tolerates compaction and shade,3-7,https://en.wikipedia.org/wiki/Acer_platanoides,"A narrow upright form of Norway maple, planted where a street is too tight for a full crown. Invasive in Vermont like the species.","Snap a leafstalk and it bleeds milky white sap, like every Norway maple; sugar maple's runs clear."
acer-platanoides-crimson-king,Acer platanoides 'Crimson King',Crimson King Maple,Sapindaceae,Acer,platanoides,,Crimson King,deciduous-tree,vermont-invasive,yellow,"4,5",brown,"9,10",bronze,45,40,Grey-black with fine regular ridges,Verticillium wilt; dark foliage scorches in heat,Adaptable; tolerates compaction,4-7,https://en.wikipedia.org/wiki/Acer_platanoides,"A Norway maple selection whose leaves stay deep purple-black all summer. Invasive like the species, and heavily planted before that was understood.","Purple leaves hold less working chlorophyll than green ones, so this selection grows noticeably slower than the ordinary Norway maple it came from."
acer-pseudosieboldianum,Acer pseudosieboldianum,Korean maple,Sapindaceae,Acer,pseudosieboldianum,,,deciduous-tree,introduced,purple-red,5,brown,9,red,20,20,"Smooth grey, green-tinged on young stems",Few problems; needs shelter from afternoon sun,"Moist, acidic, well-drained; dislikes drought",4-8,https://en.wikipedia.org/wiki/Acer_pseudosieboldianum,"The hardiest of the fine-textured Asian maples, with deeply cut leaves that turn fire-engine red. Survives where Japanese maple will not.",A Korean near-twin of the Japanese maple that shrugs off winters which would kill it — the reason it is planted this far north.
acer-rubrum,Acer rubrum,Red maple,Sapindaceae,Acer,rubrum,,,deciduous-tree,vermont-native,red,"3,4",red,"5,6",red,60,40,"Smooth silver-grey when young, breaking into shaggy plates",Generally trouble-free; leafhopper and gall mites cosmetic,"Wide range, wet to dry; tolerates poor drainage",3-9,https://en.wikipedia.org/wiki/Acer_rubrum,One of the earliest trees to flower in spring; tolerant of wet soils.,"Red in every season: scarlet flowers before the leaves, red leafstalks all summer, red samaras, red autumn. One of the most widespread trees in eastern North America."
acer-rubrum-armstrong,Acer rubrum 'Armstrong',Armstrong red maple,Sapindaceae,Acer,rubrum,,Armstrong,deciduous-tree,vermont-native,red,"3,4",red,"5,6",orange,50,15,"Smooth silver-grey when young, breaking into shaggy plates",Generally trouble-free; leafhopper and gall mites cosmetic,"Wide range, wet to dry; tolerates poor drainage",3-9,https://en.wikipedia.org/wiki/Acer_rubrum,"Tightly columnar red maple, barely wider than a lamp post at maturity. Fall colour runs orange rather than the scarlet of the species.",Bred for streets and narrow strips: it reaches full height on a footprint barely wider than a lamp post.
acer-rubrum-columnare,Acer rubrum 'Columnare',Columnar red maple,Sapindaceae,Acer,rubrum,,Columnare,deciduous-tree,vermont-native,red,"3,4",red,"5,6",red,50,18,"Smooth silver-grey when young, breaking into shaggy plates",Generally trouble-free; leafhopper and gall mites cosmetic,"Wide range, wet to dry; tolerates poor drainage",3-9,https://en.wikipedia.org/wiki/Acer_rubrum,An upright red maple holding a narrow oval crown without pruning.,"A red maple that grows up rather than out, for planting where a spreading crown would meet a building."
acer-rubrum-october-glory,Acer rubrum 'October Glory',October Glory red maple,Sapindaceae,Acer,rubrum,,October Glory,deciduous-tree,vermont-native,red,"3,4",red,"5,6",red,45,35,"Smooth silver-grey, plating with age","Generally trouble-free; colours late, sometimes after the first hard frost","Moist, well-drained; tolerates wet ground",4-9,https://en.wikipedia.org/wiki/Acer_rubrum,A red maple holding glossy foliage late and turning deep crimson well after most maples have dropped.,"Holds its leaves and colours late — often still crimson when other red maples are bare, which is where the name comes from."
acer-rubrum-red-sunset,Acer rubrum 'Red Sunset',Red Sunset red maple,Sapindaceae,Acer,rubrum,,Red Sunset,deciduous-tree,vermont-native,red,"3,4",red,"5,6",red,50,40,"Smooth silver-grey when young, breaking into shaggy plates",Generally trouble-free; better street tolerance than the straight species,"Wide range, wet to dry; tolerates poor drainage",4-8,https://en.wikipedia.org/wiki/Acer_rubrum,"A red maple selection chosen for early, reliable scarlet autumn colour and a strong central leader. One of the most planted street trees in the Northeast.","Colours earlier and more reliably than most red maples, which is why it became one of the most planted street trees in America."
acer-saccharinum,Acer saccharinum,Silver maple,Sapindaceae,Acer,saccharinum,,,deciduous-tree,vermont-native,red,"2,3",brown,"5,6",yellow,70,55,"Silver-grey, shaggy and flaking in long strips",Brittle wood fails in storms; prone to included bark,Wet to moist; very tolerant of flooding,3-9,https://en.wikipedia.org/wiki/Acer_saccharinum,"Leaves flash silver-white beneath in a breeze, which is where the name comes from. Fast-growing and brittle, so old specimens often carry storm damage.","The pale undersides flash silver when wind turns the leaves, a reliable sign of coming rain. It grows faster than any other maple, and its limbs break accordingly."
acer-saccharinum-skinneri,Acer saccharinum 'Skinneri',Cutleaf silver maple,Sapindaceae,Acer,saccharinum,,Skinneri,deciduous-tree,vermont-native,red,"2,3",brown,"5,6",yellow,70,45,"Silver-grey, shaggy and flaking in long strips",Brittle wood fails in storms; prone to included bark,Wet to moist; very tolerant of flooding,3-9,https://en.wikipedia.org/wiki/Acer_saccharinum,"A cutleaf silver maple whose leaves are dissected almost to the midrib, giving the whole crown a lacy, fern-like texture.","A cutleaf silver maple: the same fast, brittle tree as the species, with leaves dissected almost to the midrib."
acer-saccharum,Acer saccharum,Sugar maple,Sapindaceae,Acer,saccharum,,,deciduous-tree,vermont-native,yellow-green,"4,5",brown,"9,10",orange,75,50,"Grey, becoming deeply furrowed into long irregular plates","Sensitive to road salt, compaction and drought — the usual urban decline","Deep, moist, well-drained; dislikes compaction",3-8,https://en.wikipedia.org/wiki/Acer_saccharum,Vermont's state tree and the source of maple syrup. Brilliant orange to scarlet fall color.,It takes about forty gallons of sap to boil down to one gallon of syrup — and a tree needs forty years before it is worth tapping.
acer-sp,Acer sp.,Maple,Sapindaceae,Acer,,,,deciduous-tree,,,,,,,,,,Varies by species — identify before assuming,,3-9,https://en.wikipedia.org/wiki/Acer,"A maple recorded without a species. Vermont's most-planted genus, spanning natives like sugar and red maple and introductions like Norway maple.","A maple seed is a wing with a weight on the end. It autorotates as it falls, and that spin can carry it a hundred yards from the parent tree."
acer-tataricum,Acer tataricum,Tatarian maple,Sapindaceae,Acer,tataricum,,,deciduous-tree,introduced,white,5,red,"7,8",red,20,20,"Smooth grey-brown, becoming lightly ridged",Few problems; seeds freely enough to escape cultivation,Undemanding; tolerates dry and alkaline soils,3-8,https://en.wikipedia.org/wiki/Acer_tataricum,"Small and multi-stemmed, with showy red winged seeds in midsummer that read as flowers from a distance.","Its summer samaras turn bright red and hang in clusters, making a far better show than the small greenish flowers did."
acer-triflorum,Acer triflorum,Three-flower maple,Sapindaceae,Acer,triflorum,,,deciduous-tree,introduced,yellow-green,"4,5",brown,"9,10",red,25,25,"Shaggy, vertically peeling brown, exfoliating in papery strips",Very few known problems,"Moist, well-drained, slightly acidic",4-7,https://en.wikipedia.org/wiki/Acer_triflorum,Named for its flowers in threes. Grown for peeling amber bark and reliably brilliant orange-red fall colour.,"Flowers come in threes, which names it. The bark peels in vertical strips and the autumn colour is among the best of any maple."
acer-truncatum,Acer truncatum,Shantung maple,Sapindaceae,Acer,truncatum,,,deciduous-tree,introduced,yellow,"4,5",brown,"9,10",orange,25,25,"Grey-brown, shallowly ridged with age",Few known problems; good heat and drought tolerance,Well-drained; tolerates drought and alkaline soil,4-8,https://en.wikipedia.org/wiki/Acer_truncatum,"A compact Asian maple with glossy, sharply lobed leaves that emerge reddish and turn orange-red. Increasingly planted where larger maples will not fit.","From northern China, where it tolerates heat and drought that would finish a sugar maple — increasingly planted for that reason."
acer-x-freemanii,Acer x freemanii,Freeman's maple,Sapindaceae,Acer,x freemanii,,,deciduous-tree,introduced,red,"3,4",red,"5,6",orange,55,40,"Smooth grey, breaking into plates earlier than red maple",Better structure than silver maple but still storm-prone if unpruned,"Wide range, wet to dry",3-8,https://en.wikipedia.org/wiki/Acer_×_freemanii,A hybrid of red and silver maple that combines the red's autumn colour with the silver's speed. Nearly all campus specimens are named cultivars.,"A cross between red and silver maple, first made deliberately by Oliver Freeman at the US National Arboretum in 1933. It also happens naturally where the two overlap."
acer-x-freemanii-armstrong,Acer x freemanii 'Armstrong',Armstrong Freeman maple,Sapindaceae,Acer,x freemanii,,Armstrong,deciduous-tree,introduced,red,"3,4",red,"5,6",orange,50,15,"Smooth grey, breaking into plates earlier than red maple",Better structure than silver maple but still storm-prone if unpruned,"Wide range, wet to dry",3-8,https://en.wikipedia.org/wiki/Acer_×_freemanii,"Columnar Freeman maple, as narrow as the red maple of the same name but faster and more tolerant of poor soil.","A columnar Freeman maple, combining red maple's autumn colour with silver maple's speed in a shape narrow enough for a street."
acer-x-freemanii-autumn-blaze,Acer x freemanii 'Autumn Blaze',Autumn Blaze maple,Sapindaceae,Acer,x freemanii,,Autumn Blaze,deciduous-tree,introduced,red,"3,4",red,"5,6",orange,55,40,"Smooth grey, plating earlier than red maple",Fast growth gives weak branch unions — needs structural pruning early,"Wide range, wet to dry; very adaptable",3-8,https://en.wikipedia.org/wiki/Acer_×_freemanii,"A red and silver maple hybrid combining the silver's speed with the red's autumn colour. Widely planted, and widely over-planted.","The most planted Freeman maple anywhere: red maple's colour on silver maple's growth rate, which is a hard combination to argue with."
acer-x-freemanii-sienna-glen,Acer x freemanii 'Sienna Glen',Sienna Glen maple,Sapindaceae,Acer,x freemanii,,Sienna Glen,deciduous-tree,introduced,red,"3,4",red,"5,6",orange,50,35,"Smooth grey, plating with age",Better branch structure and less storm breakage than Autumn Blaze,"Wide range, wet to dry",3-8,https://en.wikipedia.org/wiki/Acer_×_freemanii,"A Minnesota-bred Freeman maple with a stronger central leader than Autumn Blaze, and a softer orange-burgundy autumn.","Selected in Minnesota for cold that kills less hardy Freeman maples, with a more natural crown than Autumn Blaze."
aesculus-hippocastanum,Aesculus hippocastanum,Common horsechestnut,Sapindaceae,Aesculus,hippocastanum,,,deciduous-tree,introduced,white,5,brown,"9,10",yellow,60,45,"Grey-brown, flaking in irregular plates",Leaf blotch and scorch are routine by late summer; leaf miner,"Moist, well-drained, deep",3-7,https://en.wikipedia.org/wiki/Aesculus_hippocastanum,"Big palmate leaves, candelabra flower spikes in May, and the glossy brown conkers that children have collected for centuries.",The conkers are not chestnuts and are mildly poisonous — this tree is not remotely related to the sweet chestnut whose name it borrowed.
aesculus-x-arnoldiana,Aesculus x arnoldiana,Arnold horsechestnut,Sapindaceae,Aesculus,x arnoldiana,,,deciduous-tree,introduced,yellow,"5,6",brown,"9,10",yellow,40,35,"Grey-brown, becoming scaly with age",More leaf-blotch resistant than common horsechestnut,"Deep, moist, well-drained",4-7,https://en.wikipedia.org/wiki/Aesculus,"A hybrid horsechestnut raised at the Arnold Arboretum, holding its foliage cleanly through a summer that scorches its parents.","Raised at the Arnold Arboretum in Boston, which is where the name comes from."
aesculus-x-carnea,Aesculus x carnea,Red horsechestnut,Sapindaceae,Aesculus,x carnea,,,deciduous-tree,introduced,red,5,brown,"9,10",yellow,40,35,"Grey-brown, flaking in irregular plates",Much less leaf blotch and scorch than common horsechestnut,"Moist, well-drained, deep",4-7,https://en.wikipedia.org/wiki/Aesculus_×_carnea,A horsechestnut hybrid with deep rose-red flower spikes and cleaner summer foliage than its European parent.,"A hybrid of the common horsechestnut and North America's red buckeye, which is where the pink flowers come from."
alnus-hirsuta,Alnus hirsuta,Manchurian alder,Betulaceae,Alnus,hirsuta,,,deciduous-tree,introduced,yellow-brown,"3,4",brown,"9,10",none,45,30,"Smooth dark grey, marked with pale horizontal lenticels",Few problems; fixes its own nitrogen,Wet to average; thrives where drainage is poor,3-7,https://en.wikipedia.org/wiki/Alnus_hirsuta,Fixes nitrogen at its roots and tolerates soil too wet for most street trees. Small woody cones persist through winter.,"Alders host bacteria in root nodules that pull nitrogen straight from the air, so they colonise raw ground that would starve most trees."
alnus-x-spaethii,Alnus x spaethii,Spaeth alder,Betulaceae,Alnus,x spaethii,,,deciduous-tree,introduced,yellow-brown,"3,4",brown,"9,10",none,40,25,Smooth dark grey with prominent lenticels,Few problems; more heat-tolerant than other alders,Tolerates both wet ground and urban drought,4-7,https://en.wikipedia.org/wiki/Alnus,"A vigorous hybrid alder with long glossy leaves, planted where a tough narrow tree is needed on difficult ground.","Like all alders it fixes its own nitrogen, and it holds its leaves green into late autumn long after most trees have given up."
amelanchier-canadensis,Amelanchier canadensis,Shadblow serviceberry,Rosaceae,Amelanchier,canadensis,,,shrub,vermont-native,white,"4,5",purple,6,orange,20,15,Smooth grey with darker vertical striping,Rust and leaf spot in damp years,"Moist, acidic; tolerates wet feet better than other serviceberries",3-8,https://en.wikipedia.org/wiki/Amelanchier_canadensis,"A suckering, multi-stemmed serviceberry of damp ground. Early white flowers, edible June berries, and orange-red fall colour.",Called shadblow because it flowers when the shad run upriver to spawn — a piece of calendar older than any almanac.
amelanchier-laevis,Amelanchier laevis,Allegheny serviceberry,Rosaceae,Amelanchier,laevis,,,deciduous-tree,vermont-native,white,"4,5",purple,"6,7",orange,25,20,Smooth grey with distinct darker vertical striping,Rust and leaf spot in wet springs; otherwise easy,"Moist, well-drained, acid; sun to part shade",4-8,https://en.wikipedia.org/wiki/Amelanchier_laevis,"New leaves emerge bronze-purple beneath a haze of white flowers. The June berries are among the best wild fruit in the Northeast, if the birds leave any.","The berries are genuinely good, somewhere between a blueberry and an almond, though birds almost always get there first."
amelanchier-sp,Amelanchier sp.,Serviceberry,Rosaceae,Amelanchier,,,,deciduous-tree,vermont-native,white,"4,5",purple,"6,7",orange,22,18,Smooth grey with darker vertical striping,Cedar-serviceberry rust; generally easy,"Moist, well-drained, acid; sun to part shade",4-8,https://en.wikipedia.org/wiki/Amelanchier,"Among the first native trees to flower, in a haze of white before the leaves. The June berries are edible and much loved by birds.","Also called serviceberry: it blooms when the ground has thawed enough for burials, and for the circuit preacher to reach the settlements."
amelanchier-x-grandiflora,Amelanchier x grandiflora,Apple serviceberry,Rosaceae,Amelanchier,x grandiflora,,,deciduous-tree,vermont-native,white,"4,5",purple,6,orange,25,20,"Smooth silver-grey, striped darker",Rust and leaf spot; generally healthier than the parents,"Moist, well-drained, acidic",4-9,https://en.wikipedia.org/wiki/Amelanchier_%C3%97_grandiflora,"A hybrid serviceberry with larger flowers than either parent, opening pink-tinged before the leaves.","A cross between two native serviceberries with larger flowers than either parent, which is what the name records."
amelanchier-x-grandiflora-autumn-brilliance,Amelanchier x grandiflora 'Autumn Brilliance',Autumn Brilliance serviceberry,Rosaceae,Amelanchier,x grandiflora,,Autumn Brilliance,deciduous-tree,vermont-native,white,"4,5",purple,"6,7",orange,22,18,Smooth grey with darker vertical striping,More rust and leaf-spot resistant than most serviceberries,"Moist, well-drained, acid; sun to part shade",4-9,https://en.wikipedia.org/wiki/Amelanchier_×_grandiflora,"A serviceberry selected for heavy white bloom, edible June fruit and reliable orange-red autumn colour. Often grown multi-stemmed.","Selected for autumn colour that runs orange to deep red, rather than the yellow most serviceberries manage."
aralia-spinosa,Aralia spinosa,Devils Walkingstick,Araliaceae,Aralia,spinosa,,,deciduous-tree,introduced,white,"7,8",black,"9,10",yellow,20,12,Pale grey and heavily armed with sharp prickles,Few pests; suckers aggressively into thickets,"Moist, well-drained; sun to part shade",4-9,https://en.wikipedia.org/wiki/Aralia_spinosa,"A gawky, sparsely branched small tree armed with vicious prickles, carrying enormous compound leaves and frothy late-summer flower heads.","Its leaves are among the largest of any temperate tree, up to four feet long, and the trunk is armed with spines all the way up — hence the name."
betula-alleghaniensis,Betula alleghaniensis,Yellow birch,Betulaceae,Betula,alleghaniensis,,,deciduous-tree,vermont-native,green,"4,5",brown,"8,9",yellow,70,40,"Bronze-gold, shredding in fine curls",Bronze birch borer on stressed trees,"Cool, moist, acid; shade tolerant when young",3-7,https://en.wikipedia.org/wiki/Betula_alleghaniensis,Bronze-gold shredding bark; twigs smell of wintergreen when scratched.,"Scratch a twig and it smells and tastes of wintergreen. Yellow birch is the longest-lived of our birches, sometimes passing 300 years."
betula-lenta,Betula lenta,Sweet birch,Betulaceae,Betula,lenta,,,deciduous-tree,vermont-native,green,"4,5",brown,"8,9",yellow,60,40,"Dark cherry-like with horizontal lenticels, plating with age",Relatively borer-resistant,"Moist, well-drained, acid; rocky slopes",3-8,https://en.wikipedia.org/wiki/Betula_lenta,"Dark, cherry-like bark and twigs that smell distinctly of wintergreen when scratched — the original source of the oil.","Before wintergreen oil could be made synthetically, it was distilled from this tree's bark and twigs by the barrel."
betula-nigra,Betula nigra,River birch,Betulaceae,Betula,nigra,,,deciduous-tree,introduced,green,"4,5",brown,"5,6",yellow,55,45,"Ragged salmon-pink and cream, peeling in sheets","Resistant to bronze birch borer, unlike most birches","Wet to moist, acid; tolerates flooding",4-9,https://en.wikipedia.org/wiki/Betula_nigra,"A river birch whose ragged, salmon-pink bark peels in sheets. Unusually heat-tolerant for a birch, and resistant to bronze birch borer.","The only birch that thrives in the humid Southeast, and the one birch reliably untroubled by the bronze birch borer that kills the white-barked kinds."
betula-nigra-heritage,Betula nigra 'Heritage',Heritage river birch,Betulaceae,Betula,nigra,,Heritage,deciduous-tree,introduced,green,"4,5",brown,"8,9",yellow,45,40,"Peeling in wide sheets of cream, salmon and cinnamon — paler than the species",Resistant to bronze birch borer and leaf spot,"Moist to wet, acid; tolerates flooding",4-9,https://en.wikipedia.org/wiki/Betula_nigra,"A river birch selected for lighter, showier peeling bark and cleaner foliage. The usual choice where white birches would fail to borers.",Selected for bark that peels away pale cream and salmon rather than the species' cinnamon brown.
betula-papyrifera,Betula papyrifera,Paper birch,Betulaceae,Betula,papyrifera,,,deciduous-tree,vermont-native,green,"4,5",brown,"8,9",yellow,60,30,"Chalk-white, peeling in wide papery sheets",Bronze birch borer is the usual killer of stressed trees,"Cool, moist, acid; suffers in heat",2-7,https://en.wikipedia.org/wiki/Betula_papyrifera,White peeling bark makes this one of the most recognizable trees in Vermont.,"The bark is waterproof, rot-resistant and peels in sheets, which is why canoes were built from it — and why peeling it from a living tree scars it permanently."
betula-populifolia,Betula populifolia,Gray birch,Betulaceae,Betula,populifolia,,,deciduous-tree,vermont-native,green,"4,5",brown,"8,9",yellow,30,25,"Chalky white and non-peeling, with dark triangles under branches",Bronze birch borer; short-lived,"Poor, dry, sterile ground; a pioneer",3-6,https://en.wikipedia.org/wiki/Betula_populifolia,"A slender pioneer birch of poor soils, with chalky white bark that does not peel and dark triangular patches beneath each branch.",A pioneer that colonises burned and abandoned ground where little else will start. Its bark does not peel in sheets like paper birch.
betula-populifolia-whitespire,Betula populifolia 'Whitespire',Whitespire birch,Betulaceae,Betula,populifolia,,Whitespire,deciduous-tree,vermont-native,green,"4,5",brown,"8,9",yellow,40,25,Chalky non-peeling white with dark triangles beneath the branches,"Selected for bronze birch borer resistance, the usual killer of white birches",Tolerates heat and poorer soil better than paper birch,3-7,https://en.wikipedia.org/wiki/Betula_populifolia,A grey birch selection with a single straight trunk and chalk-white bark that does not peel. Chosen for borer resistance where paper birch struggles.,"Selected for chalk-white bark and resistance to the bronze birch borer, which limits how long a white birch lasts this far south."
buxus-sempervirens,Buxus sempervirens,Common boxwood,Buxaceae,Buxus,sempervirens,,,shrub,introduced,yellow-green,4,brown,,none,12,12,"Pale grey-brown, corky on old stems","Boxwood blight, leafminer and winter burn on exposed sites","Well-drained, neutral to alkaline; shallow-rooted",5-8,https://en.wikipedia.org/wiki/Buxus_sempervirens,"The classic clipped evergreen of formal gardens. Small leathery leaves, and a distinctive scent that people either like or very much do not.",Boxwood is so dense it sinks in water. Wood engravers cut their blocks from it because the end grain takes a line finer than any metal type.
callitropsis-nootkatensis,Callitropsis nootkatensis,Alaska cedar,Cupressaceae,Callitropsis,nootkatensis,,,evergreen-tree,introduced,yellow,"4,5",brown,"9,10",none,50,18,"Fibrous grey-brown, shredding in vertical strips",Few known problems,"Cool, moist, well-drained",4-7,https://en.wikipedia.org/wiki/Callitropsis_nootkatensis,"A Pacific coast cypress with drooping, curtain-like sprays of foliage that give it a permanently wilted look.",One of the slowest-growing and longest-lived conifers of the Pacific coast; trees over a thousand years old are known.
caragana-arborescens,Caragana arborescens,Siberian peashrub,Fabaceae,Caragana,arborescens,,,shrub,introduced,yellow,5,brown,"7,8",yellow,18,14,"Smooth olive-green, becoming grey-brown",Very few problems; extremely tough,"Poor, dry, alkaline; fixes its own nitrogen",2-7,https://en.wikipedia.org/wiki/Caragana_arborescens,"A nitrogen-fixing legume from Siberia that survives cold, drought and salt where nothing else will. Pea-like yellow flowers in spring.","A legume, so it makes its own nitrogen, which is how it survives the Siberian steppe and the worst corner of a parking lot alike."
carpinus-betulus,Carpinus betulus,European hornbeam,Betulaceae,Carpinus,betulus,,,deciduous-tree,introduced,green,"4,5",green,"9,10",yellow,45,35,"Smooth grey, fluted and rippling like muscle",Very few known problems; among the most trouble-free street trees,"Well-drained; tolerates alkaline soil, shade and hard pruning",4-8,https://en.wikipedia.org/wiki/Carpinus_betulus,"A dense, fine-textured hornbeam that takes shearing better than almost any other tree, which is why it turns up as hedges, allées and narrow street forms.","The wood is so hard that mills cut their gear teeth from it. The name is horn, for hardness, plus beam, the old word for tree."
